🕘️更新时间,#genre#
CCTV-7,http://112.122.32.28:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://cntv.dfkj.live/bestv.php?id=cctv7hd8m/8000000
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8
CCTV-8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV-8,http://112.122.32.4:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://itv.iptv1688.top:2016/itv.php?id=CCTV8
CCTV-8,http://107.174.52.32/itv.php?id=CCTV8
CCTV-8,http://112.123.210.31:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://112.123.208.115:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv8hd/playlist.m3u8
CCTV-8,http://112.122.32.28:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-9,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9,http://112.122.32.4:85/tsfile/live/0011_3.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV-9,http://107.174.52.32/itv.php?id=CCTV9
CCTV-9,http://112.123.210.31:85/tsfile/live/0011_3.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://112.123.208.115:85/tsfile/live/0011_3.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv9hd/playlist.m3u8
CCTV-9,http://112.122.32.28:85/tsfile/live/0011_3.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://112.122.32.4:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://itv.iptv1688.top:2016/itv.php?id=CCTV10
CCTV-10,http://107.174.52.32/itv.php?id=CCTV10
CCTV-10,http://112.123.210.31:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://112.123.208.115:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv10hd/playlist.m3u8
CCTV-10,http://112.122.32.28:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://222.65.234.44:4022/udp/239.45.3.8:5140
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,http://112.122.32.4:85/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV-11,http://107.174.52.32/itv.php?id=CCTV11
CCTV-11,http://112.123.210.31:85/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://112.123.208.115:85/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv11/playlist.m3u8
CCTV-11,http://112.122.32.28:85/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://112.122.32.4:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV-12,http://107.174.52.32/itv.php?id=CCTV12
CCTV-12,http://112.123.210.31:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://112.123.208.115:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv12/playlist.m3u8
CCTV-12,http://112.122.32.28:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8
CCTV-13,http://112.122.32.4:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://itv.iptv1688.top:2016/itv.php?id=CCTV13
CCTV-13,http://107.174.52.32/itv.php?id=CCTV13
CCTV-13,http://112.123.210.31:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://112.123.208.115:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv13/playlist.m3u8
CCTV-13,http://112.122.32.28:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://cntv.dfkj.live/bestv.php?id=cctv13xwhd8m/8000000
CCTV-14,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8
CCTV-14,http://112.122.32.4:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://itv.iptv1688.top:2016/itv.php?id=CCTV14
CCTV-14,http://107.174.52.32/itv.php?id=CCTV14
CCTV-14,http://112.123.210.31:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://112.123.208.115:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv14/playlist.m3u8
CCTV-14,http://112.122.32.28:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://cntv.dfkj.live/bestv.php?id=cctvsehd8m/8000000
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=254d88&tk=8bf286184513
CCTV-15,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8
CCTV-15,http://112.122.32.4:85/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
CCTV-15,http://107.174.52.32/itv.php?id=CCTV15
CCTV-15,http://112.123.210.31:85/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://112.123.208.115:85/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv15/playlist.m3u8
CCTV-15,http://112.122.32.28:85/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.65.234.44:4022/udp/239.45.0.20:5140
CCTV-15,http://cntv.dfkj.live/bestv.php?id=cctv15hd8m/8000000
CCTV-16,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8
CCTV-16,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV-16,http://107.174.52.32/itv.php?id=CCTV16
CCTV-16,http://cntv.dfkj.live/bestv.php?id=cctv16hd8m/8000000
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f76f88&tk=8bf286184513
CCTV-16,http://59.34.212.47:4022/rtp/239.77.0.165:5146
CCTV-16,http://111.193.237.215:9999/rtp/239.3.1.184:8001
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-16,http://116.237.54.44:8888/udp/239.45.0.10:5140
CCTV-17,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://112.122.32.4:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://itv.iptv1688.top:2016/itv.php?id=CCTV17
CCTV-17,https://tv.2cf.x10.mx/2gx/3221225766/index.m3u8
CCTV-17,http://107.174.52.32/itv.php?id=CCTV17
CCTV-17,http://112.123.210.31:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://112.123.208.115:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://112.122.32.28:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.65.234.44:4022/udp/239.45.3.52:5140
CETV1,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,http://itv.iptv1688.top:2016/itv.php?id=CETV1
CETV1,http://107.174.52.32/itv.php?id=CETV1
CETV1,http://14.112.103.5:8000/rtp/239.20.0.213:2224
CETV1,http://111.193.237.215:9999/rtp/239.3.1.57:8152
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
CETV1,http://116.237.54.44:8888/udp/239.45.1.125:5140
CETV1,http://113.67.180.83:10000/rtp/239.77.1.222:5146
CETV1,http://58.245.255.34:9998/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV2,http://itv.iptv1688.top:2016/itv.php?id=CETV2
CETV2,http://107.174.52.32/itv.php?id=CETV2
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
CETV2,http://58.245.255.34:9998/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://zqh2333.top:2222/rtp/239.93.24.113:5140
CETV2,http://183.11.239.36:808/hls/78/index.m3u8
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV4,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV4,http://itv.iptv1688.top:2016/itv.php?id=CETV4
CETV4,http://107.174.52.32/itv.php?id=CETV4
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
CETV4,http://116.237.54.44:8888/udp/239.45.0.21:5140
CETV4,http://113.67.180.83:10000/rtp/239.253.43.40:5146
CETV4,http://58.245.255.34:9998/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001

💰央视新影,#genre#
央视台球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7d1737&tk=822270345d4c
央视台球,http://222.169.41.80:9901/tsfile/live/1012_1.m3u8
央视台球,http://113.101.119.50:808/hls/531/index.m3u8
央视台球,http://115.150.63.77:9902/tsfile/live/1027_1.m3u8
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
央视台球,rtsp://115.153.245.70/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.247.80/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.230.145/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226955/86106661.smil
风云音乐,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
风云音乐,http://112.122.32.4:85/tsfile/live/1148_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://112.123.210.31:85/tsfile/live/1148_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://112.123.208.115:85/tsfile/live/1148_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://112.122.32.28:85/tsfile/live/1148_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://112.123.211.206:85/tsfile/live/1148_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://112.122.32.119:85/tsfile/live/1148_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://112.122.32.67:85/tsfile/live/1148_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://112.123.208.46:85/tsfile/live/1148_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://112.122.32.184:85/tsfile/live/1148_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://112.122.32.4:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://112.123.210.31:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://112.123.208.115:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://112.122.32.28:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://112.123.211.206:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://112.122.32.119:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://112.122.32.67:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://112.123.208.46:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://112.122.32.184:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://113.67.180.83:10000/rtp/239.253.43.28:5146
风云剧场,http://112.122.32.4:85/tsfile/live/1150_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://112.123.210.31:85/tsfile/live/1150_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://112.123.208.115:85/tsfile/live/1150_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://112.122.32.28:85/tsfile/live/1150_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://112.123.211.206:85/tsfile/live/1150_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://112.122.32.119:85/tsfile/live/1150_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://112.122.32.67:85/tsfile/live/1150_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://112.123.208.46:85/tsfile/live/1150_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://112.122.32.184:85/tsfile/live/1150_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8
怀旧剧场,http://112.122.32.4:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://112.123.210.31:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://112.123.208.115:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://112.122.32.28:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://112.123.211.206:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://112.122.32.119:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://112.122.32.67:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://112.123.208.46:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://112.122.32.184:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://112.123.210.203:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
高尔夫网球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226967/86128985.smil
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=533128&tk=822270345d4c
风云足球,http://222.169.41.80:9901/tsfile/live/1011_1.m3u8
风云足球,http://113.101.119.50:808/hls/530/index.m3u8
风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8
