🕘️更新时间,#genre#
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.23.179/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://221.7.61.147/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://116.176.26.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.153.254.81/PLTV/88888888/224/3221226905/65242632.smil

💰央视新影,#genre#
文化精品,http://107.150.60.122/live/ysjp.m3u8

📡卫视频道,#genre#
广东卫视,http://101.66.198.87:9901/tsfile/live/0125_1.m3u8
广东卫视,http://101.66.198.136:9901/tsfile/live/0125_1.m3u8
广东卫视,http://101.66.198.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://101.66.198.11:9901/tsfile/live/0125_1.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://101.66.198.87:9901/tsfile/live/0019_1.m3u8
北京卫视,http://101.66.198.11:9901/tsfile/live/0016_1.m3u8
北京卫视,http://101.66.198.136:9901/tsfile/live/0016_1.m3u8
湖北卫视,http://101.66.195.162:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://101.66.198.11:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://101.66.198.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://101.66.198.87:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://101.66.198.87:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://101.66.198.11:9901/tsfile/live/0130_1.m3u8
重庆卫视,http://101.66.198.11:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://101.66.198.11:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://101.66.198.136:9901/tsfile/live/0018_1.m3u8
东方卫视,http://101.66.198.136:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://101.66.198.136:9901/tsfile/live/0137_1.m3u8
东南卫视,http://101.66.198.87:9901/tsfile/live/0137_1.m3u8
广西卫视,http://101.66.198.11:9901/tsfile/live/0113_1.m3u8
广西卫视,http://101.66.198.87:9901/tsfile/live/0113_1.m3u8
广西卫视,http://101.66.198.136:9901/tsfile/live/0113_1.m3u8
广西卫视,http://101.66.195.162:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://101.66.198.11:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://101.66.198.87:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://101.66.198.136:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://101.66.195.162:9901/tsfile/live/0120_1.m3u8
河北卫视,http://101.66.195.162:9901/tsfile/live/0117_1.m3u8
河北卫视,http://101.66.198.11:9901/tsfile/live/0117_1.m3u8
河南卫视,http://221.13.235.120:9901/tsfile/live/0139_1.m3u8
河南卫视,http://221.13.235.120:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://101.66.198.11:9901/tsfile/live/0139_1.m3u8
河南卫视,http://101.66.195.162:9901/tsfile/live/0139_1.m3u8
河南卫视,http://101.66.198.136:9901/tsfile/live/0139_1.m3u8
河南卫视,http://101.66.195.162:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://101.66.198.11:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://101.66.198.136:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://101.66.198.87:9901/tsfile/live/0139_1.m3u8
吉林卫视,http://101.66.198.87:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://101.66.198.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://101.66.198.136:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://101.66.195.162:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://101.66.198.11:9901/tsfile/live/0116_1.m3u8
江苏卫视,http://101.66.198.136:9901/tsfile/live/0017_1.m3u8
江苏卫视,http://101.66.198.136:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://101.66.198.87:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.198.136:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://101.66.198.11:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://101.66.195.162:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://101.66.198.136:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://101.66.195.162:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.66.198.87:9901/tsfile/live/0121_1.m3u8
山东卫视,http://101.66.195.162:9901/tsfile/live/0131_1.m3u8
山东卫视,http://101.66.198.87:9901/tsfile/live/0131_1.m3u8
山东卫视,http://101.66.195.162:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://101.66.198.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://101.66.198.136:9901/tsfile/live/0123_1.m3u8
四川卫视,http://101.66.198.11:9901/tsfile/live/0123_1.m3u8
四川卫视,http://101.66.198.87:9901/tsfile/live/0123_1.m3u8
云南卫视,http://101.66.198.11:9901/tsfile/live/0119_1.m3u8
云南卫视,http://101.66.198.136:9901/tsfile/live/0119_1.m3u8
云南卫视,http://101.66.198.136:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.198.11:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0

☘️广东频道,#genre#
广东珠江,https://iptv.catvod.com/catvod

☘️湖南频道,#genre#

🌊港·澳·台,#genre#

🎬电影频道,#genre#

🏀体育频道,#genre#
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
天津体育,http://ak.cj022.com:10080/hls/6/index.m3u8
