🕘️更新时间,#genre#
CCTV-11,http://api.mytv666.top/api/migu.php?id=CCTV11戏曲&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,http://14.112.103.5:8000/rtp/239.21.0.35:3480
CCTV-11,http://113.106.171.234:6688/rtp/239.21.0.35:3480
CCTV-11,http://113.65.7.94:8888/rtp/239.77.1.238:5146
CCTV-11,http://113.94.58.148:4022/rtp/239.77.1.108:5146
CCTV-11,http://113.93.53.82:5555/rtp/239.77.1.108:5146
CCTV-11,http://14.117.233.4:9001/rtp/239.77.1.108:5146
CCTV-11,http://183.7.117.90:8088/rtp/239.77.1.108:5146
CCTV-12,http://api.mytv666.top/api/migu.php?id=CCTV12社会与法&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://14.112.103.5:8000/rtp/239.20.0.201:2200
CCTV-12,http://113.106.171.234:6688/rtp/239.20.0.201:2200
CCTV-12,http://222.65.234.44:4022/udp/239.45.3.10:5140
CCTV-12,http://113.65.7.94:8888/rtp/239.77.0.136:5146
CCTV-12,http://113.94.58.148:4022/rtp/239.77.1.109:5146
CCTV-12,http://113.93.53.82:5555/rtp/239.77.1.109:5146
CCTV-12,http://14.117.233.4:9001/rtp/239.77.1.109:5146
CCTV-13,http://api.mytv666.top/api/migu.php?id=CCTV13新闻&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://14.112.103.5:8000/rtp/239.21.0.88:3692
CCTV-13,http://113.106.171.234:6688/rtp/239.21.0.88:3692
CCTV-13,http://113.65.7.94:8888/rtp/239.253.43.196:5146
CCTV-13,http://113.94.58.148:4022/rtp/239.253.43.196:5146
CCTV-13,http://113.93.53.82:5555/rtp/239.253.43.196:5146
CCTV-13,http://14.117.233.4:9001/rtp/239.253.43.196:5146
CCTV-13,http://183.7.117.90:8088/rtp/239.253.43.196:5146
CCTV-13,http://223.145.224.117:8000/udp/239.76.246.93:1234
CCTV-14,http://api.mytv666.top/api/migu.php?id=CCTV14少儿&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV-14,http://14.112.103.5:8000/rtp/239.20.0.202:2202
CCTV-14,http://113.106.171.234:6688/rtp/239.20.0.202:2202
CCTV-14,http://113.65.7.94:8888/rtp/239.77.0.133:5146
CCTV-14,http://113.94.58.148:4022/rtp/239.77.1.161:5146
CCTV-14,http://113.93.53.82:5555/rtp/239.77.1.161:5146
CCTV-14,http://14.117.233.4:9001/rtp/239.77.1.161:5146
CCTV-14,http://183.7.117.90:8088/rtp/239.77.1.161:5146
CCTV-14,http://223.145.224.117:8000/udp/239.76.253.164:9000
CCTV-14,http://113.111.17.109:8888/rtp/239.77.1.161:5146
CCTV-15,http://api.mytv666.top/api/migu.php?id=CCTV15音乐&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV-15,http://14.112.103.5:8000/rtp/239.21.0.36:3484
CCTV-15,http://113.106.171.234:6688/rtp/239.21.0.36:3484
CCTV-15,http://222.65.234.44:4022/udp/239.45.0.20:5140
CCTV-15,http://113.65.7.94:8888/rtp/239.77.1.239:5146
CCTV-15,http://113.94.58.148:4022/rtp/239.77.1.120:5146
CCTV-15,http://113.93.53.82:5555/rtp/239.77.1.120:5146
CCTV-15,http://14.117.233.4:9001/rtp/239.77.1.120:5146
CCTV-15,http://183.7.117.90:8088/rtp/239.77.1.120:5146
CCTV-15,http://223.145.224.117:8000/udp/239.76.245.252:1234
CCTV-16,http://113.65.7.94:8888/rtp/239.77.0.165:5146
CCTV-16,http://113.94.58.148:4022/rtp/239.77.0.165:5146
CCTV-16,http://113.93.53.82:5555/rtp/239.77.0.165:5146
CCTV-16,http://14.117.233.4:9001/rtp/239.77.0.165:5146
CCTV-16,http://183.7.117.90:8088/rtp/239.77.0.165:5146
CCTV-16,http://223.145.224.117:8000/udp/239.76.254.200:9000
CCTV-16,http://113.111.17.109:8888/rtp/239.77.0.165:5146
CCTV-16,http://223.145.224.136:8000/udp/239.76.246.214:1234
CCTV-16,http://113.111.16.242:8888/rtp/239.77.0.165:5146
CCTV-16,http://220.169.111.157:10087/rtp/239.76.253.98:9000
CCTV-17,http://api.mytv666.top/api/migu.php?id=CCTV17农业农村&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://14.112.103.5:8000/rtp/239.20.0.7:3376
CCTV-17,http://113.106.171.234:6688/rtp/239.20.0.7:3376
CCTV-17,http://222.65.234.44:4022/udp/239.45.3.52:5140
CCTV-17,http://113.65.7.94:8888/rtp/239.77.0.198:5146
CCTV-17,http://113.94.58.148:4022/rtp/239.77.1.121:5146
CCTV-17,http://113.93.53.82:5555/rtp/239.77.1.121:5146
CCTV-17,http://14.117.233.4:9001/rtp/239.77.1.121:5146
CCTV-17,http://183.7.117.90:8088/rtp/239.77.1.121:5146
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,http://14.112.103.5:8000/rtp/239.20.0.213:2224
CETV1,http://113.106.171.234:6688/rtp/239.20.0.213:2224
CETV1,http://113.65.7.94:8888/rtp/239.77.1.222:5146
CETV1,http://220.169.111.157:10087/rtp/239.76.252.192:9000
CETV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e37341&tk=6949f8ce7202
CETV1,http://113.245.211.109:8888/rtp/239.76.252.192:9000
CETV1,http://113.240.178.88:8888/rtp/239.76.252.192:9000
CETV1,http://58.38.72.220:9200/udp/239.45.1.125:5140
CETV1,http://118.254.156.145:8888/rtp/239.76.252.192:9000
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=685074&tk=6949f8ce7202
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
CETV2,http://zqh2333.top:2222/rtp/239.93.24.113:5140
CETV2,http://183.11.239.36:808/hls/78/index.m3u8
CETV2,http://121.19.134.222:808/tsfile/live/1038_1.m3u8
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,http://113.65.7.94:8888/rtp/239.253.43.40:5146
CETV4,http://220.169.111.157:10087/rtp/239.76.252.254:9000
CETV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dd7a4b&tk=6949f8ce7202
CETV4,http://113.245.211.109:8888/rtp/239.76.252.254:9000
CETV4,http://113.240.178.88:8888/rtp/239.76.252.254:9000
CETV4,http://58.38.72.220:9200/udp/239.45.0.21:5140
CETV4,http://118.254.156.145:8888/rtp/239.76.252.254:9000
CETV4,http://116.28.124.177:5000/rtp/239.253.43.40:5146

💰央视新影,#genre#
央视台球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5497&tk=a0c4f6cfaba3
央视台球,http://113.101.119.50:8090/hls/531/index.m3u8
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
央视台球,rtsp://115.153.245.70/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.247.80/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.230.145/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226955/86106661.smil
风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8
风云音乐,http://58.221.214.82/rtp/239.49.9.13:6000
风云音乐,http://112.122.32.4:85/tsfile/live/1148_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://113.101.119.50:808/hls/536/index.m3u8
风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
第一剧场,http://113.65.7.94:8888/rtp/239.253.43.28:5146
第一剧场,http://120.238.99.51:8888/rtp/239.253.43.28:5146
第一剧场,http://116.28.124.177:5000/rtp/239.253.43.28:5146
第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://112.122.32.4:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://113.101.119.50:808/hls/535/index.m3u8
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
第一剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226961/86128891.smil
第一剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226961/86128891.smil
风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8
风云剧场,http://112.122.32.4:85/tsfile/live/1150_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://113.101.119.50:808/hls/534/index.m3u8
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
风云剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001
怀旧剧场,http://112.122.32.4:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://113.101.119.50:808/hls/533/index.m3u8
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
怀旧剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226996/86128881.smil
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
高尔夫网球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226967/86128985.smil
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2140&tk=f6cc1e0a0e1a
风云足球,http://222.173.108.238:352/tsfile/live/0119_1.m3u8
风云足球,http://58.221.214.82/rtp/239.49.1.61:6000
风云足球,http://113.64.146.6:2024/hls/16/index.m3u8
风云足球,http://113.101.119.50:8090/hls/530/index.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
风云足球,rtsp://115.153.245.70/PLTV/88888888/224/3221227000/86128919.smil
风云足球,rtsp://115.153.247.80/PLTV/88888888/224/3221227000/86128919.smil
风云足球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227000/86128919.smil
电视指南,http://113.65.7.94:8888/rtp/239.253.43.10:5146
电视指南,http://116.28.124.177:5000/rtp/239.253.43.10:5146
电视指南,http://113.101.119.50:808/hls/529/index.m3u8
电视指南,http://183.11.239.36:808/hls/13/index.m3u8
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
电视指南,http://113.109.250.108:9999/rtp/239.253.43.10:5146
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1482&tk=a0c4f6cfaba3
世界地理,http://113.101.119.50:8090/hls/532/index.m3u8
世界地理,http://183.11.239.36:808/hls/11/index.m3u8
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
世界地理,rtsp://115.153.245.70/PLTV/88888888/224/3221226965/86128966.smil
世界地理,rtsp://115.153.247.80/PLTV/88888888/224/3221226965/86128966.smil
世界地理,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226965/86128966.smil
兵器科技,http://113.101.119.50:808/hls/528/index.m3u8
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,https://wyzy.online:55734/allinone/migu/608831231.m3u8?migutoken=ae3614fbcc4984ef71f70a9374be17e6651840b0b5ff36ff7d5db7b526e4b5629768aeebde63ad5bb769628329726fe49e8d2e6e7dc29c195a7c546f9b4b48cf1e33a41c5cca0f0949ab25e8cf#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8#http://103.150.10.129:177/bfgd.php?id=092#http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8#http://39.135.133.177:80/wh7f454c46tw1795581319_1194261384/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?#http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://14.112.103.5:8000/rtp/239.20.0.101:2000
广东卫视,http://113.106.171.234:6688/rtp/239.20.0.101:2000
广东卫视,http://113.65.7.94:8888/rtp/239.77.0.166:5146
广东卫视,http://223.145.224.117:8000/udp/239.76.245.189:1234
