🕘️更新时间,#genre#
云南卫视,http://23.237.228.134/live8/yunnan.m3u8

☘️广东频道,#genre#

☘️湖南频道,#genre#

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40

🎬电影频道,#genre#
纬来电影,http://iptv.4666888.xyz/iptv2A.php?id=40
天映经典,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165791

🏀体育频道,#genre#
天津体育,http://sun135790.x3322.net:9901/tsfile/live/16006_1.m3u8?key=txiptv&playlive=1&authid=0
天津体育,http://ak.cj022.com:10080/hls/6/index.m3u8
