🕘️更新时间,#genre#
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.23.179/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://221.7.61.147/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://116.176.26.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.153.254.81/PLTV/88888888/224/3221226905/65242632.smil

💰央视新影,#genre#
世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8

📡卫视频道,#genre#
广东卫视,http://101.66.194.150:9901/tsfile/live/0125_1.m3u8
广东卫视,http://125.42.148.232:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.42.148.25:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://101.66.194.177:9901/tsfile/live/0016_1.m3u8
北京卫视,http://101.66.194.150:9901/tsfile/live/0016_1.m3u8
黑龙江卫视,http://101.66.194.150:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://101.66.194.177:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://125.42.148.232:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.66.194.177:9901/tsfile/live/0142_1.m3u8
东南卫视,http://101.66.194.177:9901/tsfile/live/0137_1.m3u8
东南卫视,http://101.66.194.150:9901/tsfile/live/0137_1.m3u8
东南卫视,http://125.42.148.232:9901/tsfile/live/0126_1.m3u8
广西卫视,http://101.66.194.150:9901/tsfile/live/0113_1.m3u8
广西卫视,http://101.66.194.177:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://101.66.194.150:9901/tsfile/live/0120_1.m3u8
河北卫视,http://101.66.194.150:9901/tsfile/live/0117_1.m3u8
河北卫视,http://101.66.194.177:9901/tsfile/live/0117_1.m3u8
河南卫视,http://101.66.194.177:9901/tsfile/live/0139_1.m3u8
河南卫视,http://101.66.194.150:9901/tsfile/live/0139_1.m3u8
河南卫视,http://125.42.148.232:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.42.148.25:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://101.66.194.150:9901/tsfile/live/0116_1.m3u8
江苏卫视,http://101.66.194.177:9901/tsfile/live/0017_1.m3u8
江西卫视,http://101.66.194.150:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.194.177:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.194.150:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.66.194.177:9901/tsfile/live/0121_1.m3u8
山东卫视,http://101.66.194.177:9901/tsfile/live/0131_1.m3u8
山东卫视,http://101.66.194.150:9901/tsfile/live/0131_1.m3u8
天津卫视,http://125.42.148.114:9901/tsfile/live/0130_1.m3u8
天津卫视,http://125.42.148.232:9901/tsfile/live/0130_1.m3u8
云南卫视,http://101.66.194.150:9901/tsfile/live/0119_1.m3u8
云南卫视,http://101.66.194.177:9901/tsfile/live/0119_1.m3u8

☘️广东频道,#genre#

☘️湖南频道,#genre#

🌊港·澳·台,#genre#

🎬电影频道,#genre#

🏀体育频道,#genre#
天津体育,http://ak.cj022.com:10080/hls/6/index.m3u8
