🕘️更新时间,#genre#
北京卫视,http://120.198.95.220:9901/tsfile/live/1050_1.m3u8
北京卫视,http://61.240.38.227:9901/tsfile/live/0122_1.m3u8
北京卫视,http://1.192.153.44:9901/tsfile/live/0122_1.m3u8
黑龙江卫视,http://120.198.95.220:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://120.237.39.10:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://120.237.39.10:9901/tsfile/live/1059_1.m3u8
重庆卫视,http://1.192.153.44:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://120.198.95.220:9901/tsfile/live/1066_1.m3u8
东南卫视,http://61.240.38.227:9901/tsfile/live/0137_1.m3u8
广西卫视,http://1.192.153.44:9901/tsfile/live/0113_1.m3u8
贵州卫视,https://live.264788.xyz/channel/guizhouweishi
贵州卫视,http://120.198.95.220:9901/tsfile/live/1052_1.m3u8
河北卫视,http://112.234.22.76:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://120.198.95.220:9901/tsfile/live/1064_1.m3u8
江苏卫视,http://58.210.139.130:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://111.59.24.227:8181/tsfile/live/0127_1.m3u8
江西卫视,https://live.264788.xyz/channel/jiangxiweishi
江西卫视,http://120.198.95.220:9901/tsfile/live/1061_1.m3u8
辽宁卫视,http://61.240.38.227:9901/tsfile/live/0121_1.m3u8
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi
山东卫视,http://111.59.24.227:8181/tsfile/live/0131_1.m3u8
山西卫视,https://live.264788.xyz/channel/shanxiweishi
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k
四川卫视,http://120.198.95.220:9901/tsfile/live/1060_1.m3u8
四川卫视,http://1.192.153.44:9901/tsfile/live/0123_1.m3u8
深圳卫视,http://111.59.24.227:8181/tsfile/live/0126_1.m3u8
天津卫视,http://120.198.95.220:9901/tsfile/live/1067_1.m3u8
西藏卫视,https://live.264788.xyz/channel/xizangweishi
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi
云南卫视,http://139.214.181.159:9901/tsfile/live/1093_1.m3u8
云南卫视,http://1.192.153.44:9901/tsfile/live/0119_1.m3u8

☘️广东频道,#genre#

☘️湖南频道,#genre#

🌊港·澳·台,#genre#

🎬电影频道,#genre#

🏀体育频道,#genre#
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
天津体育,http://ak.cj022.com:10080/hls/6/index.m3u8
