🕘️更新时间,#genre#
CCTV-5+,http://119.131.24.84:9003/rtp/239.77.0.87:5146
CCTV-5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://182.37.169.94:352/tsfile/live/0016_1.m3u8
CCTV-5+,http://183.30.201.89:10002/rtp/239.77.0.87:5146
CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://113.65.7.94:8888/rtp/239.77.0.171:5146
CCTV-6,http://123.159.135.253:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://58.62.234.21:10000/rtp/239.77.0.171:5146
CCTV-6,http://ms.fxim.net:808/hls/6/index.m3u8
CCTV-6,http://116.234.74.191:10000/udp/239.45.1.70:5140
CCTV-6,http://119.131.24.84:9003/rtp/239.77.0.171:5146
CCTV-6,http://183.30.201.89:10002/rtp/239.77.0.171:5146
CCTV-6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.159.128.169:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://39.137.75.228:80/000000001000/1000000005000265007/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no
CCTV-7,http://113.65.7.94:8888/rtp/239.77.0.138:5146
CCTV-7,http://123.159.135.253:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://58.62.234.21:10000/rtp/239.77.1.159:5146
CCTV-7,http://ms.fxim.net:808/hls/7/index.m3u8
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://116.234.74.191:10000/udp/239.45.3.56:5140
CCTV-7,http://119.131.24.84:9003/rtp/239.77.1.159:5146
CCTV-7,http://182.37.169.94:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://113.65.7.94:8888/rtp/239.77.0.172:5146
CCTV-8,http://123.159.135.253:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://58.62.234.21:10000/rtp/239.77.0.172:5146
CCTV-8,http://ms.fxim.net:808/hls/8/index.m3u8
CCTV-8,http://116.234.74.191:10000/udp/239.45.1.71:5140
CCTV-8,http://119.131.24.84:9003/rtp/239.77.0.172:5146
CCTV-8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://183.30.201.89:10002/rtp/239.77.0.172:5146
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://113.65.7.94:8888/rtp/239.77.0.135:5146
CCTV-9,http://123.159.135.253:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://58.62.234.21:10000/rtp/239.77.1.160:5146
CCTV-9,http://116.234.74.191:10000/udp/239.45.3.4:5140
CCTV-9,http://119.131.24.84:9003/rtp/239.77.1.160:5146
CCTV-9,http://39.137.75.234:80/000000001000/1000000005000265009/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=no
CCTV-9,http://183.30.201.89:10002/rtp/239.77.0.135:5146
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://39.137.75.228:80/000000001000/1000000005000265010/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=no
CCTV-10,http://113.65.7.94:8888/rtp/239.77.0.134:5146
CCTV-10,http://58.62.234.21:10000/rtp/239.77.1.113:5146
CCTV-10,http://ms.fxim.net:808/hls/10/index.m3u8
CCTV-10,http://116.234.74.191:10000/udp/239.45.3.8:5140
CCTV-10,http://119.131.24.84:9003/rtp/239.77.1.113:5146
CCTV-10,http://39.137.75.232:80/000000001000/1000000005000265010/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=no
CCTV-10,http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://113.65.7.94:8888/rtp/239.77.1.238:5146
CCTV-11,http://58.62.234.21:10000/rtp/239.77.1.108:5146
CCTV-11,http://ms.fxim.net:808/hls/11/index.m3u8
CCTV-11,http://116.234.74.191:10000/udp/239.45.0.18:5140
CCTV-11,http://119.131.24.84:9003/rtp/239.77.1.108:5146
CCTV-11,http://183.30.201.89:10002/rtp/239.77.1.238:5146
CCTV-11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://113.65.7.94:8888/rtp/239.77.0.136:5146
CCTV-12,http://58.62.234.21:10000/rtp/239.77.1.109:5146
CCTV-12,http://ms.fxim.net:808/hls/12/index.m3u8
CCTV-12,http://116.234.74.191:10000/udp/239.45.3.10:5140
CCTV-12,http://119.131.24.84:9003/rtp/239.77.1.109:5146
CCTV-12,http://182.37.169.94:352/tsfile/live/0001_1.m3u8
CCTV-12,http://222.65.234.44:4022/udp/239.45.3.10:5140
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://113.65.7.94:8888/rtp/239.253.43.196:5146
CCTV-13,http://123.159.135.253:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://58.62.234.21:10000/rtp/239.253.43.196:5146
CCTV-13,http://116.234.74.191:10000/udp/239.45.0.19:5140
CCTV-13,http://119.131.24.84:9003/rtp/239.253.43.196:5146
CCTV-13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://183.30.201.89:10002/rtp/239.253.43.196:5146
CCTV-13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://113.65.7.94:8888/rtp/239.77.0.133:5146
CCTV-14,http://58.62.234.21:10000/rtp/239.77.1.161:5146
CCTV-14,http://116.234.74.191:10000/udp/239.45.3.23:5140
CCTV-14,http://119.131.24.84:9003/rtp/239.77.1.161:5146
CCTV-14,http://183.30.201.89:10002/rtp/239.77.0.133:5146
CCTV-14,http://112.122.32.4:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV-14,http://cntv.dfkj.live/bestv.php?id=cctvsehd8m/8000000
CCTV-14,http://nctv.top/IDOEPpiryt/migu.php?id=cctv14
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.65.7.94:8888/rtp/239.77.1.239:5146
CCTV-15,http://112.99.193.34:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.62.234.21:10000/rtp/239.77.1.120:5146
CCTV-15,http://116.234.74.191:10000/udp/239.45.0.20:5140
CCTV-15,http://119.131.24.84:9003/rtp/239.77.1.120:5146
CCTV-15,http://222.65.234.44:4022/udp/239.45.0.20:5140
CCTV-15,http://183.30.201.89:10002/rtp/239.77.1.239:5146
CCTV-15,http://112.122.32.4:85/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV-16,http://113.65.7.94:8888/rtp/239.77.0.165:5146
CCTV-16,http://58.62.234.21:10000/rtp/239.77.0.165:5146
CCTV-16,http://116.234.74.191:10000/udp/239.45.0.10:5140
CCTV-16,http://119.131.24.84:9003/rtp/239.77.0.165:5146
CCTV-16,http://183.30.201.89:10002/rtp/239.77.0.165:5146
CCTV-16,http://cntv.dfkj.live/bestv.php?id=cctv16hd8m/8000000
CCTV-16,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16,http://107.174.52.32/itv.php?id=CCTV16
CCTV-16,http://183.33.59.239:8686/rtp/239.77.0.165:5146
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://113.65.7.94:8888/rtp/239.77.0.198:5146
CCTV-17,http://58.62.234.21:10000/rtp/239.77.1.121:5146
CCTV-17,http://116.234.74.191:10000/udp/239.45.3.52:5140
CCTV-17,http://119.131.24.84:9003/rtp/239.77.1.121:5146
CCTV-17,http://182.37.169.94:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.65.234.44:4022/udp/239.45.3.52:5140
CCTV-17,http://183.30.201.89:10002/rtp/239.77.0.198:5146
CCTV-17,http://112.122.32.4:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,http://113.65.7.94:8888/rtp/239.77.1.222:5146
CETV1,http://58.62.234.21:10000/rtp/239.77.1.222:5146
CETV1,http://116.234.74.191:10000/udp/239.45.1.125:5140
CETV1,http://183.30.201.89:10002/rtp/239.77.1.222:5146
CETV1,http://itv.iptv1688.top:2016/itv.php?id=CETV1
CETV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.107:11111
CETV1,http://zqh2333.top:2222/rtp/239.93.25.111:5140
CETV1,http://107.174.52.32/itv.php?id=CETV1
CETV1,http://113.109.250.108:9999/rtp/239.77.1.222:5146
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV2,http://itv.iptv1688.top:2016/itv.php?id=CETV2
CETV2,http://zqh2333.top:2222/rtp/239.93.24.113:5140
CETV2,http://107.174.52.32/itv.php?id=CETV2
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
CETV2,http://183.11.239.36:808/hls/78/index.m3u8
CETV2,http://121.19.134.222:808/tsfile/live/1038_1.m3u8
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,http://113.65.7.94:8888/rtp/239.253.43.40:5146
CETV4,http://58.62.234.21:10000/rtp/239.253.43.40:5146
CETV4,http://116.234.74.191:10000/udp/239.45.0.21:5140
CETV4,http://183.30.201.89:10002/rtp/239.253.43.40:5146
CETV4,http://itv.iptv1688.top:2016/itv.php?id=CETV4
CETV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.109:11111
CETV4,http://107.174.52.32/itv.php?id=CETV4
CETV4,http://113.109.250.108:9999/rtp/239.253.43.40:5146

💰央视新影,#genre#
央视台球,http://113.101.119.50:8090/hls/531/index.m3u8
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
央视台球,rtsp://115.153.245.70/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.247.80/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.230.145/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226955/86106661.smil
风云音乐,http://112.122.32.4:85/tsfile/live/1148_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://180.213.174.225:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8
风云音乐,http://58.221.214.82/rtp/239.49.9.13:6000
风云音乐,http://113.101.119.50:808/hls/536/index.m3u8
风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
第一剧场,http://113.65.7.94:8888/rtp/239.253.43.28:5146
第一剧场,http://58.62.234.21:10000/rtp/239.253.43.28:5146
第一剧场,http://183.30.201.89:10002/rtp/239.253.43.28:5146
第一剧场,http://112.122.32.4:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://113.109.250.108:9999/rtp/239.253.43.28:5146
第一剧场,http://113.65.5.25:85/rtp/239.253.43.28:5146
第一剧场,http://120.238.99.51:8888/rtp/239.253.43.28:5146
第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://113.57.111.4:1111/tsfile/live/1034_1.m3u8
第一剧场,http://113.101.119.50:808/hls/535/index.m3u8
风云剧场,http://112.122.32.4:85/tsfile/live/1150_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://180.213.174.225:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8
风云剧场,http://113.101.119.50:808/hls/534/index.m3u8
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
风云剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001
怀旧剧场,http://112.122.32.4:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://113.101.119.50:808/hls/533/index.m3u8
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
怀旧剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226996/86128881.smil
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
高尔夫网球,http://180.213.174.225:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226967/86128985.smil
风云足球,http://222.173.108.238:352/tsfile/live/0119_1.m3u8
风云足球,http://58.221.214.82/rtp/239.49.1.61:6000
风云足球,http://113.101.119.50:8090/hls/530/index.m3u8
风云足球,http://113.64.146.6:2024/hls/16/index.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
风云足球,rtsp://115.153.245.70/PLTV/88888888/224/3221227000/86128919.smil
风云足球,rtsp://115.153.247.80/PLTV/88888888/224/3221227000/86128919.smil
风云足球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227000/86128919.smil
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2140&tk=f6cc1e0a0e1a
电视指南,http://113.65.7.94:8888/rtp/239.253.43.10:5146
电视指南,http://58.62.234.21:10000/rtp/239.253.43.10:5146
电视指南,http://183.30.201.89:10002/rtp/239.253.43.10:5146
电视指南,http://113.109.250.108:9999/rtp/239.253.43.10:5146
电视指南,http://180.213.174.225:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://113.65.5.25:85/rtp/239.253.43.10:5146
电视指南,http://113.101.119.50:808/hls/529/index.m3u8
电视指南,http://183.11.239.36:808/hls/13/index.m3u8
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
世界地理,http://180.213.174.225:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://113.101.119.50:8090/hls/532/index.m3u8
世界地理,http://183.11.239.36:808/hls/11/index.m3u8
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
世界地理,rtsp://115.153.245.70/PLTV/88888888/224/3221226965/86128966.smil
世界地理,rtsp://115.153.247.80/PLTV/88888888/224/3221226965/86128966.smil
世界地理,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226965/86128966.smil
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3042&tk=f6cc1e0a0e1a
兵器科技,http://180.213.174.225:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://113.101.119.50:808/hls/528/index.m3u8
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,https://wyzy.online:55734/allinone/migu/608831231.m3u8?migutoken=ae3614fbcc4984ef71f70a9374be17e6651840b0b5ff36ff7d5db7b526e4b5629768aeebde63ad5bb769628329726fe49e8d2e6e7dc29c195a7c546f9b4b48cf1e33a41c5cca0f0949ab25e8cf#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8#http://103.150.10.129:177/bfgd.php?id=092#http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8#http://39.135.133.177:80/wh7f454c46tw1795581319_1194261384/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?#http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://113.65.7.94:8888/rtp/239.77.0.166:5146
广东卫视,http://112.99.193.34:9901/tsfile/live/1043_1.m3u8?#rtsp://60.13.23.179/PLTV/88888910/224/3221225551/10000100000000060000000000107331_0.smil
广东卫视,http://58.62.234.21:10000/rtp/239.77.0.166:5146
广东卫视,http://ms.fxim.net:808/hls/27/index.m3u8
广东卫视,http://116.234.74.191:10000/udp/239.45.3.230:5140
