🕘️更新时间,#genre#
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
世界地理,rtsp://115.153.245.70/PLTV/88888888/224/3221226965/86128966.smil
世界地理,rtsp://115.153.247.80/PLTV/88888888/224/3221226965/86128966.smil
世界地理,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226965/86128966.smil
兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
广东卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gdws&公众号【医工学习日志】
广东卫视,http://php.cqshushu.ggff.net/jzb.php?id=gdws&公众号【医工学习日志】
广东卫视,http://113.26.202.52:1299/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.80.17.38:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://118.250.149.102:8082/hls/24/index.m3u8
香港卫视,http://ali.hlspull.yximgs.com/live/e4cdc29ece0f439c83e323c7fe101baf.flv
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
浙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=zjws&公众号【医工学习日志】
浙江卫视,http://web9916.w.computerqwq.cf/jzb.php?id=zjws&公众号【医工学习日志】
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8?a=1000&amp;d=d396e340de48108a9576134d5b090354&amp;k=60ede3db45d8640ab1db2b9f0dfa7549&amp;t=1671539989
浙江卫视,http://120.238.94.82:9901/tsfile/live/1071_1.m3u8
浙江卫视,http://113.26.202.52:1299/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.80.17.38:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://118.250.149.102:8082/hls/22/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
湖南卫视,http://120.238.94.82:9901/tsfile/live/1072_1.m3u8
湖南卫视,http://113.26.202.52:1299/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://118.250.149.102:8082/hls/17/index.m3u8
湖南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8
湖南卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225574/10000100000000060000000000107354_0.smil
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://113.26.202.52:1299/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.238.94.82:9901/tsfile/live/1068_1.m3u8
北京卫视,http://110.80.17.38:9999/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://118.250.149.102:8082/hls/23/index.m3u8
北京卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225576/10000100000000060000000000107356_0.smil
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://113.26.202.52:1299/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.238.94.82:9901/tsfile/live/1076_1.m3u8
湖北卫视,http://110.80.17.38:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8
湖北卫视,http://118.250.149.102:8082/hls/32/index.m3u8
黑龙江卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视
黑龙江卫视,http://120.238.94.82:9901/tsfile/live/1075_1.m3u8
黑龙江卫视,http://113.26.202.52:1299/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://118.250.149.102:8082/hls/38/index.m3u8
安徽卫视,http://web9916.w.computerqwq.cf/jzb.php?id=ahws&公众号【医工学习日志】
安徽卫视,http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
安徽卫视,http://120.238.94.82:9901/tsfile/live/1066_1.m3u8
安徽卫视,http://113.26.202.52:1299/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.80.17.38:9999/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil
重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
重庆卫视,http://120.238.94.82:9901/tsfile/live/1078_1.m3u8
重庆卫视,http://113.26.202.52:1299/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.80.17.38:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://118.250.149.102:8082/hls/35/index.m3u8
重庆卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225856/376468527.smil
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东方卫视,http://web9916.w.computerqwq.cf/jzb.php?id=dfws&公众号【医工学习日志】
东方卫视,http://php.cqshushu.ggff.net/jzb.php?id=dfws&公众号【医工学习日志】
东方卫视,http://120.238.94.82:9901/tsfile/live/1098_1.m3u8
东方卫视,http://118.250.149.102:8082/hls/25/index.m3u8
东方卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://8.138.7.223/tv/fjtv.php
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
东南卫视,http://php.cqshushu.ggff.net/jzb.php?id=dnws&公众号【医工学习日志】
东南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=dnws&公众号【医工学习日志】
东南卫视,http://113.26.202.52:1299/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
东南卫视,http://120.238.94.82:9901/tsfile/live/1079_1.m3u8
东南卫视,http://118.250.149.102:8082/hls/30/index.m3u8
东南卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225853/376430608.smil
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://113.26.202.52:1299/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://110.80.17.38:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://118.250.149.102:8082/hls/48/index.m3u8
广西卫视,http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】
广西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gxws&公众号【医工学习日志】
广西卫视,http://113.26.202.52:1299/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://110.80.17.38:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://118.250.149.102:8082/hls/33/index.m3u8
贵州卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gzws&公众号【医工学习日志】
贵州卫视,http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
贵州卫视,http://120.238.94.82:9901/tsfile/live/1081_1.m3u8
贵州卫视,http://113.26.202.52:1299/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://118.250.149.102:8082/hls/39/index.m3u8
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8
海南卫视,http://118.250.149.102:8082/hls/31/index.m3u8
河北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hebiws&公众号【医工学习日志】
河北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hebiws&公众号【医工学习日志】
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
河北卫视,http://120.238.94.82:9901/tsfile/live/1074_1.m3u8
河北卫视,http://110.80.17.38:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://113.26.202.52:1299/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://118.250.149.102:8082/hls/40/index.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
