🕘️更新时间,#genre#
广东卫视,http://125.43.247.15:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.43.247.15:9901/tsfile/live/1021_1.m3u8
湖北卫视,http://125.43.247.15:9901/tsfile/live/1033_1.m3u8
黑龙江卫视,http://125.43.247.15:9901/tsfile/live/1024_1.m3u8
安徽卫视,http://125.43.247.15:9901/tsfile/live/1037_1.m3u8
重庆卫视,http://125.43.247.15:9901/tsfile/live/1025_1.m3u8
东南卫视,http://125.43.247.15:9901/tsfile/live/1028_1.m3u8
广西卫视,http://125.43.247.15:9901/tsfile/live/1027_1.m3u8
贵州卫视,http://125.43.247.15:9901/tsfile/live/1038_1.m3u8
河北卫视,http://125.43.247.15:9901/tsfile/live/1032_1.m3u8
河北卫视,http://125.43.247.15:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.43.247.15:9901/tsfile/live/1019_1.m3u8
江苏卫视,http://125.43.247.15:9901/tsfile/live/1030_1.m3u8
江苏卫视,http://125.43.247.15:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.43.247.15:9901/tsfile/live/1034_1.m3u8
辽宁卫视,http://125.43.247.15:9901/tsfile/live/1022_1.m3u8
山东卫视,http://125.43.247.15:9901/tsfile/live/1023_1.m3u8
四川卫视,http://125.43.247.15:9901/tsfile/live/1039_1.m3u8
四川卫视,http://125.43.247.15:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://125.43.247.15:9901/tsfile/live/1029_1.m3u8
云南卫视,http://125.43.247.15:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0

☘️广东频道,#genre#

☘️湖南频道,#genre#

🌊港·澳·台,#genre#

🎬电影频道,#genre#

🏀体育频道,#genre#
天津体育,http://ak.cj022.com:10080/hls/6/index.m3u8
