🕘️更新时间,#genre#
CCTV-9,http://183.53.109.116:9090/rtp/239.77.1.160:5146
CCTV-9,http://61.173.147.130:8888/udp/239.45.3.4:5140
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
CCTV-10,http://116.237.32.161:8888/udp/239.45.3.8:5140
CCTV-10,http://113.111.20.60:8888/rtp/239.77.1.113:5146
CCTV-10,http://222.67.47.207:8888/udp/239.45.3.8:5140
CCTV-10,http://180.158.106.110:4022/udp/239.45.3.8:5140
CCTV-10,http://116.237.72.156:4022/udp/239.45.3.8:5140
CCTV-10,http://116.234.79.167:10000/udp/239.45.3.8:5140
CCTV-10,http://183.53.109.116:9090/rtp/239.77.1.113:5146
CCTV-10,http://61.173.147.130:8888/udp/239.45.3.8:5140
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
CCTV-11,http://116.237.32.161:8888/udp/239.45.0.18:5140
CCTV-11,http://113.111.20.60:8888/rtp/239.77.1.108:5146
CCTV-11,http://222.67.47.207:9999/udp/239.45.0.18:5140
CCTV-11,http://180.158.106.110:4022/udp/239.45.0.18:5140
CCTV-11,http://180.154.48.93:4022/udp/239.45.0.18:5140
CCTV-11,http://116.237.72.156:4022/udp/239.45.0.18:5140
CCTV-11,http://116.234.79.167:10000/udp/239.45.0.18:5140
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
CCTV-12,http://116.237.32.161:8888/udp/239.45.3.10:5140
CCTV-12,http://113.111.20.60:8888/rtp/239.77.1.109:5146
CCTV-12,http://222.67.47.207:8888/udp/239.45.3.10:5140
CCTV-12,http://116.237.72.156:4022/udp/239.45.3.10:5140
CCTV-12,http://116.234.79.167:10000/udp/239.45.3.10:5140
CCTV-12,http://36.136.38.87:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://183.53.109.116:9090/rtp/239.77.1.109:5146
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
CCTV-13,http://116.237.32.161:8888/udp/239.45.0.19:5140
CCTV-13,http://113.111.20.60:8888/rtp/239.253.43.196:5146
CCTV-13,http://222.67.47.207:8888/udp/239.45.0.19:5140
CCTV-13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV-13,http://116.234.79.167:10000/udp/239.45.0.19:5140
CCTV-13,http://183.53.109.116:9090/rtp/239.253.43.196:5146
CCTV-13,http://61.173.147.130:8888/udp/239.45.0.19:5140
CCTV-13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
CCTV-14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV-14,http://116.237.32.161:8888/udp/239.45.3.23:5140
CCTV-14,http://113.111.20.60:8888/rtp/239.77.1.161:5146
CCTV-14,http://222.67.47.207:9999/udp/239.45.3.23:5140
CCTV-14,http://180.158.106.110:4022/udp/239.45.3.23:5140
CCTV-14,http://116.237.72.156:4022/udp/239.45.3.23:5140
CCTV-14,http://116.234.79.167:10000/udp/239.45.3.23:5140
CCTV-14,http://183.53.109.116:9090/rtp/239.77.1.161:5146
CCTV-14,http://61.173.147.130:8888/udp/239.45.3.23:5140
CCTV-14,http://101.66.199.243:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
CCTV-15,http://116.237.32.161:8888/udp/239.45.0.20:5140
CCTV-15,http://113.111.20.60:8888/rtp/239.77.1.120:5146
CCTV-15,http://222.67.47.207:8888/udp/239.45.0.20:5140
CCTV-15,http://180.158.106.110:4022/udp/239.45.0.20:5140
CCTV-15,http://180.154.48.93:4022/udp/239.45.0.20:5140
CCTV-15,http://116.237.72.156:4022/udp/239.45.0.20:5140
CCTV-15,http://116.234.79.167:10000/udp/239.45.0.20:5140
CCTV-15,http://183.53.109.116:9090/rtp/239.77.1.120:5146
CCTV-16,http://116.237.32.161:8888/udp/239.45.0.10:5140
CCTV-16,http://113.111.20.60:8888/rtp/239.77.0.165:5146
CCTV-16,http://222.65.234.44:4022/udp/239.45.0.10:5140
CCTV-16,http://222.67.47.207:9999/udp/239.45.0.10:5140
CCTV-16,http://180.158.106.110:4022/udp/239.45.0.10:5140
CCTV-16,http://116.234.79.167:10000/udp/239.45.0.10:5140
CCTV-16,http://183.53.109.116:9090/rtp/239.77.0.165:5146
CCTV-16,http://61.173.147.130:8888/udp/239.45.0.10:5140
CCTV-16,http://180.158.167.42:1024/udp/239.45.0.10:5140
CCTV-16,http://sh.lnott.top:880/dx201.m3u8
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://116.237.32.161:8888/udp/239.45.3.52:5140
CCTV-17,http://113.111.20.60:8888/rtp/239.77.1.121:5146
CCTV-17,http://222.67.47.207:8888/udp/239.45.3.52:5140
CCTV-17,http://180.158.106.110:4022/udp/239.45.3.52:5140
CCTV-17,http://116.237.72.156:4022/udp/239.45.3.52:5140
CCTV-17,http://116.234.79.167:10000/udp/239.45.3.52:5140
CCTV-17,http://183.53.109.116:9090/rtp/239.77.1.121:5146
CCTV-17,http://61.173.147.130:8888/udp/239.45.3.52:5140
CCTV-17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,http://116.237.32.161:8888/udp/239.45.1.125:5140
CETV1,http://113.111.20.60:8888/rtp/239.77.1.222:5146
CETV1,http://222.67.47.207:8888/udp/239.45.1.125:5140
CETV1,http://116.234.79.167:10000/udp/239.45.1.125:5140
CETV1,http://61.173.147.130:8888/udp/239.45.1.125:5140
CETV1,http://180.158.167.42:1024/udp/239.45.1.125:5140
CETV1,http://sh.lnott.top:880/dx106.m3u8
CETV1,http://112.101.78.50:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://222.241.176.119:8888/rtp/239.76.252.192:9000
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
CETV2,http://183.11.239.36:808/hls/78/index.m3u8
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV2,http://itv.iptv1688.top:2016/itv.php?id=CETV2
CETV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9e6ac5&tk=922ba46651d3
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV4,http://116.237.32.161:8888/udp/239.45.0.21:5140
CETV4,http://113.111.20.60:8888/rtp/239.253.43.40:5146
CETV4,http://222.67.47.207:8888/udp/239.45.0.21:5140
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,http://180.154.48.93:4022/udp/239.45.0.21:5140
CETV4,http://116.237.72.156:4022/udp/239.45.0.21:5140
CETV4,http://116.234.79.167:10000/udp/239.45.0.21:5140
CETV4,http://61.173.147.130:8888/udp/239.45.0.21:5140
CETV4,http://180.158.167.42:1024/udp/239.45.0.21:5140

💰央视新影,#genre#
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
央视台球,http://113.101.119.50:8090/hls/531/index.m3u8
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
央视台球,rtsp://115.153.245.70/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.247.80/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.230.145/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226955/86106661.smil
风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8
风云音乐,http://sh.lnott.top:880/dx73.m3u8
风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
风云音乐,http://113.101.119.50:808/hls/536/index.m3u8
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
第一剧场,http://113.111.20.60:8888/rtp/239.253.43.28:5146
第一剧场,http://113.111.20.32:8888/rtp/239.253.43.28:5146
第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8?key=txiptv
第一剧场,http://113.57.111.4:1111/tsfile/live/1034_1.m3u8
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
第一剧场,http://113.101.119.50:808/hls/535/index.m3u8
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
第一剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226961/86128891.smil
第一剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226961/86128891.smil
第一剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226961/86128891.smil
风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8
风云剧场,http://sh.lnott.top:880/dx94.m3u8
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
风云剧场,http://113.101.119.50:808/hls/534/index.m3u8
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
风云剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001
怀旧剧场,http://sh.lnott.top:880/dx95.m3u8
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
怀旧剧场,http://113.101.119.50:808/hls/533/index.m3u8
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
怀旧剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226996/86128881.smil
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
高尔夫网球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226967/86128985.smil
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
风云足球,http://113.101.119.50:8090/hls/530/index.m3u8
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
风云足球,rtsp://115.153.245.70/PLTV/88888888/224/3221227000/86128919.smil
风云足球,rtsp://115.153.247.80/PLTV/88888888/224/3221227000/86128919.smil
风云足球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227000/86128919.smil
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2140&tk=f6cc1e0a0e1a
电视指南,http://113.111.20.60:8888/rtp/239.253.43.10:5146
电视指南,http://113.111.20.32:8888/rtp/239.253.43.10:5146
电视指南,http://183.11.239.36:808/hls/13/index.m3u8
电视指南,http://113.101.119.50:808/hls/529/index.m3u8
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
电视指南,http://14.145.128.200:4022/rtp/239.253.43.10:5146
电视指南,http://183.48.241.172:5050/rtp/239.253.43.10:5146
世界地理,http://183.11.239.36:808/hls/11/index.m3u8
世界地理,http://113.101.119.50:8090/hls/532/index.m3u8
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
世界地理,rtsp://115.153.245.70/PLTV/88888888/224/3221226965/86128966.smil
世界地理,rtsp://115.153.247.80/PLTV/88888888/224/3221226965/86128966.smil
世界地理,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226965/86128966.smil
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3042&tk=f6cc1e0a0e1a
兵器科技,http://sh.lnott.top:880/dx81.m3u8
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
兵器科技,http://113.101.119.50:808/hls/528/index.m3u8
兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,https://wyzy.online:55734/allinone/migu/608831231.m3u8?migutoken=ae3614fbcc4984ef71f70a9374be17e6651840b0b5ff36ff7d5db7b526e4b5629768aeebde63ad5bb769628329726fe49e8d2e6e7dc29c195a7c546f9b4b48cf1e33a41c5cca0f0949ab25e8cf#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8#http://103.150.10.129:177/bfgd.php?id=092#http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8#http://39.135.133.177:80/wh7f454c46tw1795581319_1194261384/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?#http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
广东卫视,http://116.237.32.161:8888/udp/239.45.3.230:5140
广东卫视,http://113.111.20.60:8888/rtp/239.77.0.166:5146
广东卫视,http://222.67.47.207:8888/udp/239.45.3.230:5140
广东卫视,http://180.158.106.110:4022/udp/239.45.3.230:5140
广东卫视,http://180.154.48.93:4022/udp/239.45.3.230:5140
广东卫视,http://116.237.72.156:4022/udp/239.45.3.230:5140
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
香港卫视,http://ali.hlspull.yximgs.com/live/e4cdc29ece0f439c83e323c7fe101baf.flv
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
浙江卫视,http://116.237.32.161:8888/udp/239.45.3.178:5140
浙江卫视,http://113.111.20.60:8888/rtp/239.77.0.89:5146
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://222.67.47.207:8888/udp/239.45.3.178:5140
浙江卫视,http://180.158.106.110:4022/udp/239.45.3.178:5140
浙江卫视,http://180.154.48.93:4022/udp/239.45.3.178:5140
浙江卫视,http://116.237.72.156:4022/udp/239.45.3.178:5140
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
湖南卫视,http://116.237.32.161:8888/udp/239.45.3.228:5140
湖南卫视,http://113.111.20.60:8888/rtp/239.77.0.127:5146
湖南卫视,http://222.67.47.207:8888/udp/239.45.3.228:5140
湖南卫视,http://180.158.106.110:4022/udp/239.45.3.228:5140
湖南卫视,http://116.237.72.156:4022/udp/239.45.3.228:5140
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://116.234.79.167:10000/udp/239.45.3.228:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
北京卫视,http://116.237.32.161:8888/udp/239.45.3.229:5140
北京卫视,http://113.111.20.60:8888/rtp/239.77.0.91:5146
北京卫视,http://222.67.47.207:8888/udp/239.45.3.229:5140
北京卫视,http://180.158.106.110:4022/udp/239.45.3.229:5140
北京卫视,http://116.237.72.156:4022/udp/239.45.3.229:5140
北京卫视,http://39.137.75.232/PLTV/88888888/224/3221225607/index.m3u8
北京卫视,http://116.234.79.167:10000/udp/239.45.3.229:5140
