Name: CCTV1, URL: http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 586 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: CCTV1, URL: http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://wab201.win:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 336 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://wab201.win:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 931 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV1, URL: http://121.19.134.222:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1010 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: https://tvpull.careryun.com/tv/cctv1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.46 M/s, Resolution: 854x480
Name: CCTV1, URL: http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 513 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1$订阅源, Date: None, Delay: 281 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 348 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://146.235.213.45:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1078 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://146.235.213.45:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 1078 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 263 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv1$订阅源, Date: None, Delay: 235 ms, Speed: 1.36 M/s, Resolution: 1280x720
Name: CCTV1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3435 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV1$订阅源, Date: None, Delay: 223 ms, Speed: 1.42 M/s, Resolution: 1280x720
Name: CCTV1, URL: http://nas.zyylover.homes:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$订阅源, Date: None, Delay: 224 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 271 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2696 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2696 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 256 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://112.46.85.60:8009/hls/501/index.m3u8$订阅源, Date: None, Delay: 297 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://b.zgjok.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2032 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4448 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://livetv.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 4448 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://43.248.128.135:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://110.7.129.116:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1165 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://www.clmy.cc:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://183.136.148.214:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 8462 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://58.17.116.69:9908/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 348 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV1, URL: https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$订阅源, Date: None, Delay: 42 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://60.11.200.120:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1967 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://219.135.180.210:18888/hls/1/index.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://60.11.200.120:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 1967 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://rptv.miguotv.net/1000000001000021973/ystenlive/index.m3u8$订阅源, Date: None, Delay: 674 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://rptv.miguotv.net/5000000004000002226/bestzb/index.m3u8$订阅源, Date: None, Delay: 674 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://rptv.miguotv.net/6000000001000029752/wasusyt/index.m3u8$订阅源, Date: None, Delay: 674 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://rptv.miguotv.net/1000000001000018602/ystenlive/index.m3u8$订阅源, Date: None, Delay: 674 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://mg.20191209.xyz:58888/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 287 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://rptv.miguotv.net/1000000005000265001/ystenlive/index.m3u8$订阅源, Date: None, Delay: 674 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://z.b.bkpcp.top/m.php?id=cctv1$订阅源, Date: None, Delay: 2276 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://rptv.miguotv.net/5000000010000030810/bestzb/index.m3u8$订阅源, Date: None, Delay: 674 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://mg.20191209.xyz:58888/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 287 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2742 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://3501776.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 7532 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://www.clmy.cc:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://www.clmy.cc:35455/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://112.18.54.52:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1302 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://www.clmy.cc:35455/itv/5000000004000002226.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 653 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://39.108.238.101:35455/itv/5000000004000002226.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1283 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://219.139.42.24:8001/hls/1/index.m3u8$订阅源, Date: None, Delay: 303 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://feiyang.ak47s.top:35455/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 402 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 653 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://39.108.238.101:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 1283 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://103.115.40.138:35455/itv/5000000004000002226.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 418 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=bf8e23850aac523a9d9c970864d711889966a6f7b8c3ce04442e21d5f2ba2cb2b364ba4b1f0733d1cc7c9cb23576e809cc450315fe1231dd303cc85a4ca625225e9ffb2762128b07359532584d$订阅源, Date: None, Delay: 224 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://wab201.win:35455/itv/5000000004000002226.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://3.itv.nctv.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://189.1.219.223:35455/itv/5000000004000002226.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 360 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://103.115.40.138:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 418 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://39.108.238.101:35455/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1283 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://189.1.219.223:35455/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 360 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://feiyang.ak47s.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 402 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://feiyang.ak47s.top:35455/itv/5000000004000002226.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 402 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://103.115.40.138:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 418 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://103.115.40.138:35455/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 418 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://189.1.219.223:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 360 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://189.1.219.223:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 360 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://wab201.win:35455/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://113.220.234.228:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 785 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://feiyang.ak47s.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 402 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://39.108.238.101:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1283 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://183.255.10.188:6610/200000001898/460000089800010011/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 2085 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://183.255.10.73:6610/200000001898/460000089800010144/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 1566 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://183.255.10.72:6610/200000001898/460000089800010011/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 262 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://60.29.124.66:6080/hls/12/index.m3u8$订阅源, Date: None, Delay: 588 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV1, URL: http://110.7.129.116:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1165 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://113.140.86.162:8009/hls/501/index.m3u8$订阅源, Date: None, Delay: 296 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://182.122.75.115:8089/hls/1/index.m3u8$订阅源, Date: None, Delay: 1251 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://110.7.129.118:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1542 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://110.7.129.112:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 945 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=3016544d981c7ca608d4e136080e952cdc4cbb30710b42968ea4362eaabcbecab1ba568ea6e5a3fa0bf3f1d972ebff30d9e4c242875380a95d300cf3b4fcc855e34d4249a8fefc72462977690c$订阅源, Date: None, Delay: 224 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://183.255.10.73:6610/200000001898/460000089800010011/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 1566 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://110.53.218.182:9902$订阅源, Date: None, Delay: 3437 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://123.53.237.229:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 685 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3437 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://183.255.10.190:6610/200000001898/460000089800010144/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 1010 ms, Speed: 2.87 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://110.7.129.204:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3202 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://171.117.12.201:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 284 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://116.3.120.241:777/hls/247137468/index.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 1.48 M/s, Resolution: 720x576
Name: CCTV1, URL: http://183.255.10.72:6610/200000001898/460000089800010144/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 262 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9948&tk=2894ccdba8fc$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://hangfun.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 592 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1739&tk=2894ccdba8fc$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://b.zgjok.com:35455/itv/5000000004000002226.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 2032 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1084&tk=2894ccdba8fc$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://b.zgjok.com:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 2032 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4532&tk=2894ccdba8fc$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://112.15.228.197:80/PLTV/88888888/224/3221230242/1.m3u8?1920x1080$订阅源, Date: None, Delay: 203 ms, Speed: 3.32 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4312&tk=2894ccdba8fc$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://110.7.130.44:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1986 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://7.889147.xyz:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://www.dtkj.men:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 1426 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://7.889147.xyz:35455/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 288 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8867&tk=2894ccdba8fc$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3305&tk=2894ccdba8fc$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://www.dtkj.men:35455/itv/5000000004000002226.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1426 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6221&tk=2894ccdba8fc$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9944&tk=2894ccdba8fc$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://120.7.85.139:8088/hls/1/index.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV1, URL: http://www.dtkj.men:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1426 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3707&tk=2894ccdba8fc$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://www.dtkj.men:35455/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1426 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://7.889147.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 288 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://b.zgjok.com:35455/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 2032 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://7.889147.xyz:35455/itv/5000000004000002226.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 288 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://119.8.32.128:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 587 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://116.117.104.242:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1155 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 3284 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 3808 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2654 ms, Speed: 0.01 M/s, Resolution: None
