🕘️更新时间,#genre#
CCTV5+,http://112.6.197.24:9921/hls/6/index.m3u8$订阅源-1920x1080
CCTV5+,http://1.24.190.90:1080/hls/16/index.m3u8$订阅源-1920x1080
CCTV5+,http://120.7.85.139:8088/hls/17/index.m3u8$订阅源-1920x1080
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p\$订阅源-1920x1080
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源-1920x1080
CCTV5+,http://110.183.50.43:808/hls/55/index.m3u8$订阅源-1920x1080
CCTV5+,http://219.159.194.98:8181/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV5+,http://123.182.60.29:9002/hls/17/index.m3u8$订阅源-1920x1080
CCTV6,http://223.105.252.60/PLTV/4/224/3221228185/index.m3u8?servicetype=1$订阅源-3840x2160
CCTV6,http://223.105.252.60/PLTV/4/224/3221228196/index.m3u8?servicetype=1$订阅源-3840x2160
CCTV6,http://112.6.197.24:9921/hls/7/index.m3u8$订阅源-1920x1080
CCTV6,http://42.48.50.138:9002/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6,http://1.24.190.90:1080/hls/6/index.m3u8$订阅源-1920x1080
CCTV6,http://120.7.85.139:8088/hls/6/index.m3u8$订阅源-1920x1080
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源-1920x1080
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6\$订阅源-1920x1080
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV7,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057&amp$订阅源-1920x1080
CCTV7,http://112.6.197.24:9921/hls/8/index.m3u8$订阅源-1920x1080
CCTV7,http://42.48.50.138:9002/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV7,http://1.24.190.90:1080/hls/7/index.m3u8$订阅源-1920x1080
CCTV7,http://120.7.85.139:8088/hls/7/index.m3u8$订阅源-1920x1080
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源-1920x1080
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7\$订阅源-1920x1080
CCTV7,http://110.183.50.43:808/hls/7/index.m3u8$订阅源-1920x1080
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8$订阅源-1920x1080
CCTV7,http://115.48.63.26:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://223.105.252.60/PLTV/4/224/3221228079/index.m3u8?servicetype=1$订阅源-3840x2160
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1$订阅源-3840x2160
CCTV8,http://112.6.197.24:9921/hls/9/index.m3u8$订阅源-1920x1080
CCTV8,http://42.48.50.138:9002/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV8,http://1.24.190.90:1080/hls/8/index.m3u8$订阅源-1920x1080
CCTV8,http://120.7.85.139:8088/hls/8/index.m3u8$订阅源-1920x1080
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8\$订阅源-1920x1080
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源-1920x1080
CCTV8,http://hms84nc1972679564.live.aikan.miguvideo.com/wh7f454c46tw2243817462_1836799824/wd_r2/ocn/cctv8hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084753&ContentId=265667466&timezone=UTC&mtv_session=077374df50cdebf0ab55b2ec30d2f01a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8b9b358180e9e344fe45e67912ce6985$订阅源-1920x1080
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV9,http://223.105.252.60/PLTV/4/224/3221228723/index.m3u8?servicetype=1$订阅源-3840x2160
CCTV9,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=17686352686599982856&amp$订阅源-1920x1080
CCTV9,http://112.6.197.24:9921/hls/10/index.m3u8$订阅源-1920x1080
CCTV9,http://42.48.50.138:9002/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV9,http://1.24.190.90:1080/hls/9/index.m3u8$订阅源-1920x1080
CCTV9,http://120.7.85.139:8088/hls/9/index.m3u8$订阅源-1920x1080
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源-1920x1080
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9\$订阅源-1920x1080
CCTV9,http://hms444nc1972679601.live.aikan.miguvideo.com/wh7f454c46tw4260577431_-1084507862/migu/kailu/20200324/cctv9hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208131044&ContentId=265667202&timezone=UTC&mtv_session=9444a4df4cb7524a1ec85c4d44200abc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=efdbccd2a72ff1ba2eabbf08f475f7c6$订阅源-1920x1080
CCTV9,http://110.183.50.43:808/hls/9/index.m3u8$订阅源-1920x1080
CCTV10,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188$订阅源-1920x1080
CCTV10,http://112.6.197.24:9921/hls/11/index.m3u8$订阅源-1920x1080
CCTV10,http://42.48.50.138:9002/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV10,http://1.24.190.90:1080/hls/10/index.m3u8$订阅源-1920x1080
CCTV10,http://120.7.85.139:8088/hls/10/index.m3u8$订阅源-1920x1080
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源-1920x1080
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10\$订阅源-1920x1080
CCTV10,http://hms424nc1972679599.live.aikan.miguvideo.com/wh7f454c46tw2383135402_1265174830/wd_r2/ocn/cctv10hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115085013&ContentId=265667631&timezone=UTC&mtv_session=451a79654bec6f8926b5017302146772&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e74690616e29be77ff1a1992b303b861$订阅源-1920x1080
CCTV10,http://110.183.50.43:808/hls/10/index.m3u8$订阅源-1920x1080
CCTV10,http://115.48.63.26:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV11,http://112.6.197.24:9921/hls/12/index.m3u8$订阅源-1920x1080
CCTV11,http://42.48.50.138:9002/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV11,http://1.24.190.90:1080/hls/11/index.m3u8$订阅源-1920x1080
CCTV11,http://120.7.85.139:8088/hls/11/index.m3u8$订阅源-1920x1080
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源-1920x1080
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11\$订阅源-1920x1080
CCTV11,http://110.183.50.43:808/hls/11/index.m3u8$订阅源-1920x1080
CCTV11,http://115.48.63.26:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV11,http://219.159.194.98:8181/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV11,http://59.48.75.130:3052/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV12,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730$订阅源-1920x1080
CCTV12,http://112.6.197.24:9921/hls/13/index.m3u8$订阅源-1920x1080
CCTV12,http://42.48.50.138:9002/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV12,http://1.24.190.90:1080/hls/12/index.m3u8$订阅源-1920x1080
CCTV12,http://120.7.85.139:8088/hls/12/index.m3u8$订阅源-1920x1080
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12$订阅源-1920x1080
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12\$订阅源-1920x1080
CCTV12,http://hms204nc1972679577.live.aikan.miguvideo.com/wh7f454c46tw1174495643_-1245391177/migu/kailu/20200324/cctv12hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020243&ContentId=265667607&timezone=UTC&mtv_session=7581c6271c0379b8ca8b268ff7804765&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3906a8574a42ff13aba3e255be4cd8e3$订阅源-1920x1080
CCTV12,http://110.183.50.43:808/hls/12/index.m3u8$订阅源-1920x1080
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$订阅源-1920x1080
CCTV13,http://112.6.197.24:9921/hls/14/index.m3u8$订阅源-1920x1080
CCTV13,http://42.48.50.138:9002/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV13,http://1.24.190.90:1080/hls/13/index.m3u8$订阅源-1920x1080
CCTV13,http://120.7.85.139:8088/hls/13/index.m3u8$订阅源-1920x1080
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13\$订阅源-1920x1080
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源-1920x1080
CCTV13,http://110.183.50.43:808/hls/13/index.m3u8$订阅源-1920x1080
CCTV13,http://115.48.63.26:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV13,http://219.159.194.98:8181/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV13,http://59.48.75.130:3052/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV14,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862$订阅源-1920x1080
CCTV14,http://42.48.50.138:9002/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV14,http://1.24.190.90:1080/hls/14/index.m3u8$订阅源-1920x1080
CCTV14,http://120.7.85.139:8088/hls/14/index.m3u8$订阅源-1920x1080
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源-1920x1080
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14\$订阅源-1920x1080
CCTV14,http://hms344nc1972679590.live.aikan.miguvideo.com/wh7f454c46tw1297666621_-728046298/wd_r2/ocn/cctv14hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020446&ContentId=265667325&timezone=UTC&mtv_session=ad6cfd6b6dabe31801ca54a4c87f1bac&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2757ab80a8dee98edfcfd1ee767a17b8$订阅源-1920x1080
CCTV14,http://110.183.50.43:808/hls/14/index.m3u8$订阅源-1920x1080
CCTV14,http://115.48.63.26:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV14,http://219.159.194.98:8181/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV15,http://42.48.50.138:9002/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV15,http://1.24.190.90:1080/hls/15/index.m3u8$订阅源-1920x1080
CCTV15,http://120.7.85.139:8088/hls/15/index.m3u8$订阅源-1920x1080
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15\$订阅源-1920x1080
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源-1920x1080
CCTV15,http://hms504nc1972679606.live.aikan.miguvideo.com/wh7f454c46tw1387986390_1468621622/migu/kailu/20200324/cctv15hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020617&ContentId=265667535&timezone=UTC&mtv_session=e1254803553b7cace3a119612bf266d8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ba98a3a39d853487109bebe5ed31c43$订阅源-1920x1080
CCTV15,http://110.183.50.43:808/hls/15/index.m3u8$订阅源-1920x1080
CCTV15,http://115.48.63.26:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV15,http://219.159.194.98:8181/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV15,http://59.48.75.130:3052/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV16,http://223.105.252.59/PLTV/4/224/3221228314/index.m3u8?servicetype=1$订阅源-3840x2160
CCTV16,http://223.105.252.60/PLTV/4/224/3221228320/index.m3u8?servicetype=1$订阅源-3840x2160
CCTV16,http://223.105.252.60/PLTV/4/224/3221228516/index.m3u8?servicetype=1$订阅源-3840x2160
CCTV16,http://223.105.252.60/PLTV/4/224/3221228314/index.m3u8?servicetype=1$订阅源-3840x2160
CCTV16,http://219.159.194.98:8181/tsfile/live/1021_1.m3u8$订阅源-1920x1080
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源-1920x1080
CCTV16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8$订阅源-1920x1080
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源-1920x1080
CCTV17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700$订阅源-1920x1080
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源-1920x1080
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17\$订阅源-1920x1080
CCTV17,http://hms224nc1972679578.live.aikan.miguvideo.com/wh7f454c46tw1594433061_461954091/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208133753&ContentId=265667526&timezone=UTC&mtv_session=2ab00b83c917e8ba1b1bb082711b8b77&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c04c5308e4761e3cc4b36134b05b864$订阅源-1920x1080
CCTV17,http://219.159.194.98:8181/tsfile/live/0019_1.m3u8$订阅源-1920x1080
CCTV17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8$订阅源-1920x1080
CCTV17,http://58.17.116.69:9908/tsfile/live/0001_18.m3u8$订阅源-1920x1080
CCTV17,http://58.17.116.69:9908/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8$订阅源-1920x1080
CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CETV1,http://025365.xyz:18098/itv/5000000002000002652.m3u8?cdn=bestzb$订阅源-1920x1080
CETV1,http://39.134.136.161:6610/000000001000/1000000002000027253/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000027253$订阅源-1280x720
CETV1,http://39.134.136.161:6610/000000001000/6000000003000018981/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000003000018981$订阅源-1280x720
CETV1,http://39.134.136.161:6610/000000001000/7106250793420582078/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7106250793420582078$订阅源-1280x720
CETV1,http://183.11.239.36:808/hls/122/index.m3u8$订阅源-720x576
CETV1,http://fb.chucklee.top:10026/itv/5000000002000002652.m3u8?cdn=bestzb$订阅源
CETV2,http://39.134.136.161:6610/000000001000/1000000005000266004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266004$订阅源-1280x720
CETV2,http://39.134.136.161:6610/000000001000/2000000003000000047/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000047$订阅源-1280x720
CETV2,http://39.134.136.161:6610/000000001000/5000000011000031201/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031201$订阅源-1280x720
CETV2,http://183.11.239.36:808/hls/78/index.m3u8$订阅源-720x576
CETV4,http://120.7.85.156:8088/hls/100/index.m3u8$订阅源-1920x1080
CETV4,http://025365.xyz:18098/itv/5000000011000031126.m3u8?cdn=bestzb$订阅源-1920x1080
CETV4,http://39.134.136.161:6610/000000001000/5000000006000012123/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000012123$订阅源-1280x720
CETV4,http://39.134.136.161:6610/000000001000/1000000005000025333/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000025333$订阅源-1280x720
CETV4,http://39.134.136.161:6610/000000001000/6000000005000042312/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000005000042312$订阅源-1280x720
CETV4,http://183.11.239.36:808/hls/79/index.m3u8$订阅源-720x576
CETV4,http://fb.chucklee.top:10026/itv/5000000011000031126.m3u8?cdn=bestzb$订阅源

央视新影,#genre#
老故事,http://183.11.239.36:808/hls/26/index.m3u8$订阅源-720x576
中学生,http://183.11.239.36:808/hls/24/index.m3u8$订阅源-720x576
重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8$订阅源-1920x1080
重温经典,http://111.160.17.2:59901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重温经典,http://111.160.17.2:59901/tsfile/live/0001_20.m3u8$订阅源
文化精品,http://183.11.239.36:808/hls/97/index.m3u8$订阅源-720x576
央视台球,http://183.11.239.36:808/hls/73/index.m3u8$订阅源-720x576
风云音乐,http://183.11.239.36:808/hls/99/index.m3u8$订阅源-720x576
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-720x576
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8$订阅源-720x576
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8$订阅源-720x576
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8$订阅源-720x576
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8$订阅源-720x576
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-720x576
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$订阅源-720x576
电视指南,http://183.11.239.36:808/hls/13/index.m3u8$订阅源-720x576
世界地理,http://183.11.239.36:808/hls/11/index.m3u8$订阅源-720x576
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8$订阅源-720x576
CCTV兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8$订阅源-720x576
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
CCTV发现之旅,http://182.92.109.190:1668/72/72.php?id=fxzl$订阅源-1280x720
CCTV发现之旅,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=fzl$订阅源-1280x720
CCTV发现之旅,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=fxzl$订阅源-1280x720
CCTV发现之旅,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=fxzl$订阅源-1280x720
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$订阅源-720x576
CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8$订阅源-720x576
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8$订阅源-720x576
CCTV老故事,http://182.92.109.190:1668/72/72.php?id=lgs$订阅源-1280x720
CCTV老故事,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=lgs$订阅源-1280x720
CCTV老故事,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=lgs$订阅源-1280x720
CCTV老故事,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=lgs$订阅源-1280x720
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8$订阅源-720x576
CCTV赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$订阅源-720x576
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$订阅源-720x576
CCTV中学生,http://182.92.109.190:1668/72/72.php?id=zxs$订阅源-1280x720
CCTV中学生,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=zs$订阅源-1280x720
CCTV中学生,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=zxs$订阅源-1280x720
CCTV中学生,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=zxs$订阅源-1280x720

卫视频道,#genre#
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305$订阅源-1920x1080
广东卫视,http://112.6.197.24:9921/hls/27/index.m3u8$订阅源-1920x1080
广东卫视,http://42.48.50.138:9002/tsfile/live/0125_1.m3u8$订阅源-1920x1080
广东卫视,http://1.24.190.90:1080/hls/79/index.m3u8$订阅源-1920x1080
广东卫视,http://120.7.85.139:8088/hls/25/index.m3u8$订阅源-1920x1080
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$订阅源-1920x1080
广东卫视,http://110.183.50.43:808/hls/33/index.m3u8$订阅源-1920x1080
广东卫视,http://115.48.63.26:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://219.159.194.98:8181/tsfile/live/0125_1.m3u8$订阅源-1920x1080
广东卫视,http://59.48.75.130:3052/tsfile/live/0121_1.m3u8$订阅源-1920x1080
浙江卫视,http://223.105.252.60/PLTV/4/224/3221228147/index.m3u8?servicetype=1$订阅源-3840x2160
浙江卫视,http://223.105.252.60/PLTV/4/224/3221228204/index.m3u8?servicetype=1$订阅源-3840x2160
浙江卫视,http://112.6.197.24:9921/hls/17/index.m3u8$订阅源-1920x1080
浙江卫视,http://42.48.50.138:9002/tsfile/live/0124_2.m3u8$订阅源-1920x1080
浙江卫视,http://1.24.190.90:1080/hls/63/index.m3u8$订阅源-1920x1080
