🕘️更新时间,#genre#
CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=77b074e1b49cf260629d9642f9505e978eaabf572bfa1abe5f2e3ef60f5e4929c900274758111d707a7cca2a7368eb2b1af1415da7e0b2dbfcbdbeb4cb8566210f2994ffde97ad1e11a037a174$订阅源-1920x1080
CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1$订阅源-1920x1080
CCTV4,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1582682240_-1402839824/migu/kailu/20200324/cctv4meihd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667335&timezone=UTC&mtv_session=361466f23b240ef7fb33d32f582f16e5&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0ecf0c5bd1bb66dff4d24e873e5c63ef$订阅源-1920x1080
CCTV4,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1582375949_203608310/migu/kailu/20200324/cctv4ouhd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667313&timezone=UTC&mtv_session=12bc39164397f10e5223af167f7534a1&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9d84e48895c7676c2037280dd67a8351$订阅源-1920x1080
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o\$订阅源-1920x1080
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o$订阅源-1920x1080
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源-1920x1080
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4\$订阅源-1920x1080
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4a\$订阅源-1920x1080
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4a$订阅源-1920x1080
CCTV5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源-1920x1080
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5\$订阅源-1920x1080
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://221.224.4.170:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://221.224.4.170:1111/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8$订阅源-1920x1080
CCTV5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3939139141_-877857276/wd_r2/cctv/cctv5hdnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130523&ContentId=265667565&timezone=UTC&mtv_session=e95834282573288096f63eab8a028447&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12a070f46793605fdbff0e1132d2d0d8$订阅源-1920x1080
CCTV5+,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39$订阅源-1920x1080
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p\$订阅源-1920x1080
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源-1920x1080
CCTV5+,http://weizong.xyz:9345/itv/6000000001000015875.m3u8?cdn=wasusyt$订阅源-1920x1080
CCTV5+,http://weizong.xyz:9345/ysptp/cctv5p.m3u8$订阅源-1920x1080
CCTV5+,http://weizong.xyz:9345/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV5+,http://60.208.61.2:352/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV5+,http://113.236.31.149:9901/tsfile/live/1015_1.m3u8$订阅源-1920x1080
CCTV5+,http://101.19.84.8:9901/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV5+,http://123.132.233.194:352/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源-1920x1080
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6\$订阅源-1920x1080
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV6,http://hms424nc1972679598.live.aikan.miguvideo.com/wh7f454c46tw2025729208_-189538202/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084415&ContentId=265667482&timezone=UTC&mtv_session=0ac4193cdf07336c58fe3cdb4aac34a4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=158f70fd4d75270c1810f0c735e78e18$订阅源-1920x1080
CCTV6,http://221.224.4.170:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV6,http://221.224.4.170:1111/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8$订阅源-1920x1080
CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源-1920x1080
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7\$订阅源-1920x1080
CCTV7,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw4211155753_-1040212167/migu/kailu/20200324/cctv7hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130955&ContentId=265667268&timezone=UTC&mtv_session=f4a3cbeaf77fa614aed3843cb206bc06&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=38b55b6566aab32075f6169e2d955603$订阅源-1920x1080
CCTV7,http://221.224.4.170:1111/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV7,http://221.224.4.170:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8$订阅源-1920x1080
CCTV7,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV7,http://219.145.93.74:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV7,http://219.145.93.74:9999/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1$订阅源-3840x2160
CCTV8,http://hms84nc1972679564.live.aikan.miguvideo.com/wh7f454c46tw2243817462_1836799824/wd_r2/ocn/cctv8hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084753&ContentId=265667466&timezone=UTC&mtv_session=077374df50cdebf0ab55b2ec30d2f01a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8b9b358180e9e344fe45e67912ce6985$订阅源-1920x1080
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8\$订阅源-1920x1080
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源-1920x1080
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://221.224.4.170:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://221.224.4.170:1111/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8$订阅源-1920x1080
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源-1920x1080
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9\$订阅源-1920x1080
CCTV9,http://hms444nc1972679601.live.aikan.miguvideo.com/wh7f454c46tw4260577431_-1084507862/migu/kailu/20200324/cctv9hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208131044&ContentId=265667202&timezone=UTC&mtv_session=9444a4df4cb7524a1ec85c4d44200abc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=efdbccd2a72ff1ba2eabbf08f475f7c6$订阅源-1920x1080
CCTV9,http://221.224.4.170:1111/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV9,http://221.224.4.170:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9,http://113.57.111.4:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV9,http://219.145.93.74:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9,http://219.145.93.74:9999/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV9,http://113.140.86.162:8009/hls/509/index.m3u8$订阅源-1920x1080
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源-1920x1080
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10\$订阅源-1920x1080
CCTV10,http://221.224.4.170:1111/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV10,http://221.224.4.170:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10,http://hms424nc1972679599.live.aikan.miguvideo.com/wh7f454c46tw2383135402_1265174830/wd_r2/ocn/cctv10hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115085013&ContentId=265667631&timezone=UTC&mtv_session=451a79654bec6f8926b5017302146772&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e74690616e29be77ff1a1992b303b861$订阅源-1920x1080
CCTV10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8$订阅源-1920x1080
CCTV10,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV10,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV10,http://219.145.93.74:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源-1920x1080
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11\$订阅源-1920x1080
CCTV11,http://221.224.4.170:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV11,http://221.224.4.170:1111/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8$订阅源-1920x1080
CCTV11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV11,http://219.145.93.74:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV11,http://219.145.93.74:9999/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12$订阅源-1920x1080
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12\$订阅源-1920x1080
CCTV12,http://221.224.4.170:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV12,http://221.224.4.170:1111/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV12,http://hms204nc1972679577.live.aikan.miguvideo.com/wh7f454c46tw1174495643_-1245391177/migu/kailu/20200324/cctv12hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020243&ContentId=265667607&timezone=UTC&mtv_session=7581c6271c0379b8ca8b268ff7804765&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3906a8574a42ff13aba3e255be4cd8e3$订阅源-1920x1080
CCTV12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8$订阅源-1920x1080
CCTV12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV12,http://219.145.93.74:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13\$订阅源-1920x1080
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源-1920x1080
CCTV13,http://221.224.4.170:1111/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV13,http://221.224.4.170:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8$订阅源-1920x1080
CCTV13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV13,http://219.145.93.74:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV13,http://219.145.93.74:9999/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV14,http://hms344nc1972679590.live.aikan.miguvideo.com/wh7f454c46tw1297666621_-728046298/wd_r2/ocn/cctv14hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020446&ContentId=265667325&timezone=UTC&mtv_session=ad6cfd6b6dabe31801ca54a4c87f1bac&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2757ab80a8dee98edfcfd1ee767a17b8$订阅源-1920x1080
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源-1920x1080
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14\$订阅源-1920x1080
CCTV14,http://221.224.4.170:1111/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV14,http://221.224.4.170:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8$订阅源-1920x1080
CCTV14,http://183.66.15.146:60901/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV14,http://219.145.93.74:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV14,http://219.145.93.74:9999/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15\$订阅源-1920x1080
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源-1920x1080
CCTV15,http://hms504nc1972679606.live.aikan.miguvideo.com/wh7f454c46tw1387986390_1468621622/migu/kailu/20200324/cctv15hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020617&ContentId=265667535&timezone=UTC&mtv_session=e1254803553b7cace3a119612bf266d8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ba98a3a39d853487109bebe5ed31c43$订阅源-1920x1080
CCTV15,http://221.224.4.170:1111/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV15,http://221.224.4.170:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV15,http://219.145.93.74:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV16,http://weizong.xyz:9345/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV16,http://weizong.xyz:9345/ysptp/cctv16.m3u8$订阅源-1920x1080
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8$订阅源-1920x1080
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源-1920x1080
CCTV16,http://113.236.31.149:9901/tsfile/live/1027_1.m3u8$订阅源-1920x1080
CCTV16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8$订阅源-1920x1080
CCTV16,http://223.166.234.91:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源-1920x1080
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源-1920x1080
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17\$订阅源-1920x1080
CCTV17,http://hms224nc1972679578.live.aikan.miguvideo.com/wh7f454c46tw1594433061_461954091/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208133753&ContentId=265667526&timezone=UTC&mtv_session=2ab00b83c917e8ba1b1bb082711b8b77&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c04c5308e4761e3cc4b36134b05b864$订阅源-1920x1080
CCTV17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8$订阅源-1920x1080
CCTV17,http://weizong.xyz:9345/ysptp/cctv17.m3u8$订阅源-1920x1080
CCTV17,http://weizong.xyz:9345/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV17,http://weizong.xyz:9345/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8$订阅源-1920x1080
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8$订阅源-1920x1080
CETV1,http://weizong.xyz:9345/itv/5000000002000002652.m3u8?cdn=bestzb$订阅源-1920x1080
CETV1,http://025365.xyz:18098/itv/5000000002000002652.m3u8?cdn=bestzb$订阅源-1920x1080
CETV1,http://fb.chucklee.top:10026/itv/5000000002000002652.m3u8?cdn=bestzb$订阅源-1920x1080
CETV1,http://39.134.136.161:6610/000000001000/1000000002000027253/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000027253$订阅源-720x576
CETV1,http://39.134.136.161:6610/000000001000/6000000003000018981/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000003000018981$订阅源-720x576
CETV1,http://39.134.136.161:6610/000000001000/7106250793420582078/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7106250793420582078$订阅源-720x576
CETV1,http://183.11.239.36:808/hls/122/index.m3u8$订阅源
CETV1,http://121.19.134.222:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CETV2,http://39.134.136.161:6610/000000001000/1000000005000266004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266004$订阅源-720x576
CETV2,http://39.134.136.161:6610/000000001000/5000000011000031201/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031201$订阅源-720x576
CETV2,http://39.134.136.161:6610/000000001000/2000000003000000047/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000047$订阅源-720x576
CETV2,http://183.11.239.36:808/hls/78/index.m3u8$订阅源
CETV2,http://121.19.134.222:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CETV4,http://weizong.xyz:9345/itv/5000000011000031126.m3u8?cdn=bestzb$订阅源-1920x1080
CETV4,http://025365.xyz:18098/itv/5000000011000031126.m3u8?cdn=bestzb$订阅源-1920x1080
CETV4,http://fb.chucklee.top:10026/itv/5000000011000031126.m3u8?cdn=bestzb$订阅源-1920x1080
CETV4,http://39.134.136.161:6610/000000001000/1000000005000025333/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000025333$订阅源-720x576
CETV4,http://39.134.136.161:6610/000000001000/6000000005000042312/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000005000042312$订阅源-720x576
CETV4,http://39.134.136.161:6610/000000001000/5000000006000012123/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000012123$订阅源-720x576
CETV4,http://120.7.85.156:8088/hls/100/index.m3u8$订阅源
CETV4,http://183.11.239.36:808/hls/79/index.m3u8$订阅源
CETV4,http://121.19.134.139:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源

央视新影,#genre#
老故事,http://183.11.239.36:808/hls/26/index.m3u8$订阅源
中学生,http://183.11.239.36:808/hls/24/index.m3u8$订阅源
重温经典,http://111.160.17.2:59901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重温经典,http://111.160.17.2:59901/tsfile/live/0001_20.m3u8$订阅源
重温经典,http://36.108.172.237:10005/stream/channelid/1658622386?ticket=cee7f3f6fd238a746e4e7a2b018ee411947ffe3d&profile=pass$订阅源
重温经典,http://36.108.172.237:10005/stream/channelid/1658622386$订阅源
文化精品,http://183.11.239.36:808/hls/97/index.m3u8$订阅源
