🕘️更新时间,#genre#
文化精品,http://b.zgjok.com:35455/rptv/G_CCTV-WENHUA-CQ.m3u8?license=gitv$订阅源
第一剧场,http://189.1.224.165:35455/rptv/G_DIYIJC-CQ.m3u8?license=gitv$订阅源-1920x1080
第一剧场,http://feiyang.ak47s.top:35455/rptv/G_DIYIJC-CQ.m3u8?license=gitv$订阅源-1920x1080
第一剧场,http://39.108.238.101:35455/rptv/G_DIYIJC-CQ.m3u8?license=gitv$订阅源-1920x1080
第一剧场,http://tv.eramicro.com:35455/rptv/G_DIYIJC-CQ.m3u8?license=gitv$订阅源
第一剧场,http://b.zgjok.com:35455/rptv/G_DIYIJC-CQ.m3u8?license=gitv$订阅源
世界地理,http://189.1.224.165:35455/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv$订阅源-1920x1080
世界地理,http://feiyang.ak47s.top:35455/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv$订阅源-1920x1080
世界地理,http://39.108.238.101:35455/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv$订阅源-1920x1080
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3042&tk=f6cc1e0a0e1a$订阅源-854x480
世界地理,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_SHIJIEDL-CQ.m3u8$订阅源
世界地理,http://tv.eramicro.com:35455/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv$订阅源
世界地理,http://b.zgjok.com:35455/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv$订阅源
女性时尚,http://189.1.224.165:35455/rptv/G_NVXINGSS-CQ.m3u8?license=gitv$订阅源-1920x1080
女性时尚,http://feiyang.ak47s.top:35455/rptv/G_NVXINGSS-CQ.m3u8?license=gitv$订阅源-1920x1080
女性时尚,http://39.108.238.101:35455/rptv/G_NVXINGSS-CQ.m3u8?license=gitv$订阅源-1920x1080
女性时尚,http://tv.eramicro.com:35455/rptv/G_NVXINGSS-CQ.m3u8?license=gitv$订阅源
女性时尚,http://b.zgjok.com:35455/rptv/G_NVXINGSS-CQ.m3u8?license=gitv$订阅源
高尔夫网球,http://189.1.224.165:35455/rptv/G_CCTV-GOLF-CQ.m3u8?license=gitv$订阅源-1920x1080
高尔夫网球,http://feiyang.ak47s.top:35455/rptv/G_CCTV-GOLF-CQ.m3u8?license=gitv$订阅源-1920x1080
高尔夫网球,http://39.108.238.101:35455/rptv/G_CCTV-GOLF-CQ.m3u8?license=gitv$订阅源-1920x1080
高尔夫网球,http://tv.eramicro.com:35455/rptv/G_CCTV-GOLF-CQ.m3u8?license=gitv$订阅源
高尔夫网球,http://b.zgjok.com:35455/rptv/G_CCTV-GOLF-CQ.m3u8?license=gitv$订阅源
风云足球,http://189.1.224.165:35455/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv$订阅源-1920x1080
风云足球,http://feiyang.ak47s.top:35455/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv$订阅源-1920x1080
风云足球,http://39.108.238.101:35455/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv$订阅源-1920x1080
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2140&tk=f6cc1e0a0e1a$订阅源-854x480
风云足球,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_FENGSHANGZQ-CQ.m3u8$订阅源
风云足球,http://tv.eramicro.com:35455/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv$订阅源
风云足球,http://b.zgjok.com:35455/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv$订阅源
风云剧场,http://189.1.224.165:35455/rptv/G_FENGYUNJC-CQ.m3u8?license=gitv$订阅源-1920x1080
风云剧场,http://feiyang.ak47s.top:35455/rptv/G_FENGYUNJC-CQ.m3u8?license=gitv$订阅源-1920x1080
风云剧场,http://39.108.238.101:35455/rptv/G_FENGYUNJC-CQ.m3u8?license=gitv$订阅源-1920x1080
风云剧场,http://tv.eramicro.com:35455/rptv/G_FENGYUNJC-CQ.m3u8?license=gitv$订阅源
风云剧场,http://b.zgjok.com:35455/rptv/G_FENGYUNJC-CQ.m3u8?license=gitv$订阅源
电视指南,http://189.1.224.165:35455/rptv/G_DIANSHIZN-CQ.m3u8?license=gitv$订阅源-1920x1080
电视指南,http://feiyang.ak47s.top:35455/rptv/G_DIANSHIZN-CQ.m3u8?license=gitv$订阅源-1920x1080
电视指南,http://39.108.238.101:35455/rptv/G_DIANSHIZN-CQ.m3u8?license=gitv$订阅源-1920x1080
电视指南,http://tv.eramicro.com:35455/rptv/G_DIANSHIZN-CQ.m3u8?license=gitv$订阅源
电视指南,http://b.zgjok.com:35455/rptv/G_DIANSHIZN-CQ.m3u8?license=gitv$订阅源

🔁卫视频道,#genre#
广东卫视,http://goo.bkpcp.top/mg/gdws$订阅源-1920x1080
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$订阅源-1920x1080
广东卫视,http://116.117.105.51:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://182.122.75.115:8089/hls/48/index.m3u8$订阅源-1920x1080
广东卫视,http://118.77.62.0:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://183.94.1.118:8801/tsfile/live/0125_1.m3u8$订阅源-1920x1080
广东卫视,http://123.132.233.194:352/tsfile/live/0125_1.m3u8$订阅源-1920x1080
广东卫视,http://219.145.93.74:9999/tsfile/live/1006_1.m3u8$订阅源-1920x1080
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8$订阅源-1920x1080
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8$订阅源-1920x1080
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$订阅源-1920x1080
浙江卫视,http://183.255.10.90:6610/200000001898/460000089800010070/1.m3u8?IASHttpSessionId=OTT$订阅源-1920x1080
浙江卫视,http://183.255.10.91:6610/200000001898/460000089800010070/1.m3u8?IASHttpSessionId=OTT$订阅源-1920x1080
浙江卫视,http://goo.bkpcp.top/mg/zjws$订阅源-1920x1080
浙江卫视,http://116.117.105.51:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://182.122.75.115:8089/hls/32/index.m3u8$订阅源-1920x1080
浙江卫视,http://118.77.62.0:8899/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://183.94.1.118:8801/tsfile/live/0124_1.m3u8$订阅源-1920x1080
浙江卫视,http://113.140.86.162:8009/hls/34/index.m3u8$订阅源-1920x1080
浙江卫视,http://27.41.246.38:9003/hls/41/index.m3u8$订阅源-1920x1080
湖南卫视,http://116.117.105.51:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖南卫视,http://182.122.75.115:8089/hls/30/index.m3u8$订阅源-1920x1080
湖南卫视,http://118.77.62.0:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖南卫视,http://183.94.1.118:8801/tsfile/live/0128_1.m3u8$订阅源-1920x1080
湖南卫视,http://113.140.86.162:8009/hls/32/index.m3u8$订阅源-1920x1080
