🕘️更新时间,#genre#
CETV2,https://www.freetv.top/migu/923287211.m3u8?migutoken=6215ba01cacf5abc083f5bdc06e6e0e38111aeb11bd730628af4222611246a3f59489feeb37acdbb6dd63af7035ae7a6d147b476170d6ccef34861cc50edbc364f673cd41130c7965288ea9e69$订阅源-1920x1080
CETV2,https://www.freetv.top/migu/923287211.m3u8?migutoken=9207f41b5bf979372e22341cb0d4b061b589b480a7c6311d8a0a82ad7f8e3a344fd27a07b090ab5d58aeb563089528e19925df405d1b899e069d19ff300e0ff355cac143fa89ea64f99cb0efae$订阅源-1920x1080
CETV2,https://www.freetv.top/migu/923287211.m3u8?migutoken=e45a0754427202bd72767c1abde551c68f6e9bfc5ec84147dc0ea7d0d06e88776eafc3c25163765732918fef4daf54b9bddf40decc1f23dc554b52510c7a8dcdec97e32de2ab383deda649fcdb$订阅源-1920x1080
CETV2,https://www.freetv.top/migu/923287211.m3u8?migutoken=21cd3ea39ef6f97aedc13a77ddf4c9adfec318989eafaa0cef77b1a62092c682079acda7d4015ab46fafff68211daf9efa6d775a834bf0b44a49ab059820f4bee317bad3809fbc96e9d0311185$订阅源-1920x1080
CETV2,http://183.11.239.36:808/hls/78/index.m3u8$订阅源
CETV4,http://183.255.10.86:6610/200000001898/460000089800010105/1.m3u8?IASHttpSessionId=ACE$订阅源-1920x1080
CETV4,https://www.freetv.top/migu/923287339.m3u8?migutoken=0f6f789ad20b1f20ac524f1751032b28a52e7e49cf522f4a141dcaecaf91e3b63c1b34ee8b3ec8a781e9269515500b9a6c00b06789d3ad95c3a70c22383e0c39d14d5e0021dbb3f16c6f2b66e9$订阅源-1920x1080
CETV4,https://www.freetv.top/migu/923287339.m3u8?migutoken=cf5240f1bceceb804d739b874b9a4ada2cb2128eee2db3f51ad12d6c8d00592b38eb96288db5746b2e4d97a0d66c4d7f109ffd1b3f0834264529122480a8c3ca49365efdbf984271276a1180d7$订阅源-1920x1080
CETV4,https://www.freetv.top/migu/923287339.m3u8?migutoken=18109b71800ea3199bc06d85341ae7c2f506c9836f7dc999bbb95e87600f7bef72b750db6dbe6409b3a54972863c996bf6c467f84a16810fa01d4fdf472ec455fd27032afb13403b28863dd42a$订阅源-1920x1080
CETV4,https://www.freetv.top/migu/923287339.m3u8?migutoken=91c5b17890cb4267bbb528d5d4639c22447d9e789f5cd57b5bb352c396c83b6b5acba9c8ae9a8b3b0bdcc79d7b0b2cfacee8320091f536abcf4c6669a7980d9ae522cc6bb0e3ec8f013935e3b8$订阅源-1920x1080
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源-1280x720
CETV4,http://183.11.239.36:808/hls/79/index.m3u8$订阅源

☘️央视新影,#genre#
重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8$订阅源-1920x1080
重温经典,http://111.160.17.2:59901/tsfile/live/0001_20.m3u8$订阅源
重温经典,http://111.160.17.2:59901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重温经典,http://36.108.172.237:10005/stream/channelid/1658622386?ticket=cee7f3f6fd238a746e4e7a2b018ee411947ffe3d&profile=pass$订阅源
重温经典,http://36.108.172.237:10005/stream/channelid/1658622386$订阅源
老故事,http://183.11.239.36:808/hls/26/index.m3u8$订阅源-720x576
怀旧剧场,http://47.102.218.36:35455/rptv/G_HUAIJIUJC-CQ.m3u8?license=gitv$订阅源-1920x1080
怀旧剧场,http://189.1.219.223:35455/rptv/G_HUAIJIUJC-CQ.m3u8?license=gitv$订阅源-1920x1080
怀旧剧场,http://7.889147.xyz:35455/rptv/G_HUAIJIUJC-CQ.m3u8?license=gitv$订阅源-1920x1080
怀旧剧场,http://feiyang.ak47s.top:35455/rptv/G_HUAIJIUJC-CQ.m3u8?license=gitv$订阅源-1920x1080
怀旧剧场,http://39.108.238.101:35455/rptv/G_HUAIJIUJC-CQ.m3u8?license=gitv$订阅源-1920x1080
怀旧剧场,http://www.dtkj.men:35455/rptv/G_HUAIJIUJC-CQ.m3u8?license=gitv$订阅源-1920x1080
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8$订阅源
怀旧剧场,http://117.83.152.153:35455/rptv/G_HUAIJIUJC-CQ.m3u8?license=gitv$订阅源
怀旧剧场,http://b.zgjok.com:35455/rptv/G_HUAIJIUJC-CQ.m3u8?license=gitv$订阅源
央视文化,http://120.238.94.10:9901/tsfile/live/1092_1.m3u8?key=txiptv$订阅源-1920x1080
央视台球,http://47.102.218.36:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv$订阅源-1920x1080
央视台球,http://189.1.219.223:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv$订阅源-1920x1080
央视台球,http://7.889147.xyz:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv$订阅源-1920x1080
央视台球,http://feiyang.ak47s.top:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv$订阅源-1920x1080
央视台球,http://39.108.238.101:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv$订阅源-1920x1080
央视台球,http://www.dtkj.men:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv$订阅源-1920x1080
央视台球,http://183.11.239.36:808/hls/73/index.m3u8$订阅源
央视台球,http://117.83.152.153:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv$订阅源
央视台球,http://b.zgjok.com:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv$订阅源
央视台球,http://livetv.wqwqwq.sbs/rptv/G_TAIQIU-CQ.m3u8?license=gitv$订阅源
兵器科技,http://47.102.218.36:35455/rptv/G_BINGQIKJ-CQ.m3u8?license=gitv$订阅源-1920x1080
兵器科技,http://189.1.219.223:35455/rptv/G_BINGQIKJ-CQ.m3u8?license=gitv$订阅源-1920x1080
