🕘️更新时间,#genre#
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc$订阅源-1920x1080
CCTV3,http://112.6.197.24:9921/hls/3/index.m3u8$订阅源-1920x1080
CCTV3,http://171.104.192.160:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8$订阅源-1920x1080
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3\$订阅源-1920x1080
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源-1920x1080
CCTV3,http://171.104.192.150:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV3,http://60.220.147.89:808/udp/239.3.3.3:10001$订阅源-1920x1080
CCTV3,http://60.220.147.89:808/hls/3/index.m3u8$订阅源-1920x1080
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4$订阅源-1920x1080
CCTV3,http://113.220.235.235:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV4,http://112.6.197.24:9921/hls/4/index.m3u8$订阅源-1920x1080
CCTV4,http://171.104.192.160:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8$订阅源-1920x1080
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o\$订阅源-1920x1080
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o$订阅源-1920x1080
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源-1920x1080
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4\$订阅源-1920x1080
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4a\$订阅源-1920x1080
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4a$订阅源-1920x1080
CCTV4,http://171.104.192.150:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://112.6.197.24:9921/hls/5/index.m3u8$订阅源-1920x1080
CCTV5,http://171.104.192.160:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8$订阅源-1920x1080
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源-1920x1080
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5\$订阅源-1920x1080
CCTV5,http://171.104.192.150:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://60.220.147.89:808/udp/239.3.3.5:10001$订阅源-1920x1080
CCTV5,http://60.220.147.89:808/hls/5/index.m3u8$订阅源-1920x1080
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903$订阅源-1920x1080
CCTV5,http://36.44.157.195:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5+,http://112.6.197.24:9921/hls/6/index.m3u8$订阅源-1920x1080
CCTV5+,http://171.104.192.160:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p\$订阅源-1920x1080
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源-1920x1080
CCTV5+,http://171.104.192.150:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5+,http://60.220.147.89:808/udp/239.3.3.55:10001$订阅源-1920x1080
CCTV5+,http://60.220.147.89:808/hls/55/index.m3u8$订阅源-1920x1080
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2$订阅源-1920x1080
CCTV5+,http://36.44.157.195:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5+,http://120.7.85.139:8088/hls/17/index.m3u8$订阅源-1920x1080
CCTV6,http://112.6.197.24:9921/hls/7/index.m3u8$订阅源-1920x1080
CCTV6,http://171.104.192.160:8181/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8$订阅源-1920x1080
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源-1920x1080
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6\$订阅源-1920x1080
CCTV6,http://171.104.192.150:8181/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV6,http://60.220.147.89:808/udp/239.3.3.6:10001$订阅源-1920x1080
CCTV6,http://60.220.147.89:808/hls/6/index.m3u8$订阅源-1920x1080
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535$订阅源-1920x1080
CCTV6,http://36.44.157.195:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV7,http://112.6.197.24:9921/hls/8/index.m3u8$订阅源-1920x1080
CCTV7,http://171.104.192.160:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV7,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057&amp$订阅源-1920x1080
CCTV7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8$订阅源-1920x1080
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源-1920x1080
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7\$订阅源-1920x1080
CCTV7,http://171.104.192.150:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV7,http://60.220.147.89:808/hls/7/index.m3u8$订阅源-1920x1080
CCTV7,http://60.220.147.89:808/udp/239.3.3.7:10001$订阅源-1920x1080
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3$订阅源-1920x1080
CCTV8,http://112.6.197.24:9921/hls/9/index.m3u8$订阅源-1920x1080
CCTV8,http://171.104.192.160:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8$订阅源-1920x1080
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8\$订阅源-1920x1080
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源-1920x1080
CCTV8,http://171.104.192.150:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://60.220.147.89:808/hls/8/index.m3u8$订阅源-1920x1080
CCTV8,http://60.220.147.89:808/udp/239.3.3.8:10001$订阅源-1920x1080
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080$订阅源-1920x1080
CCTV8,http://36.44.157.195:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9,http://112.6.197.24:9921/hls/10/index.m3u8$订阅源-1920x1080
CCTV9,http://171.104.192.160:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=17686352686599982856&amp$订阅源-1920x1080
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源-1920x1080
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9\$订阅源-1920x1080
CCTV9,http://171.104.192.150:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9,http://60.220.147.89:808/hls/9/index.m3u8$订阅源-1920x1080
CCTV9,http://60.220.147.89:808/udp/239.3.3.9:10001$订阅源-1920x1080
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e$订阅源-1920x1080
CCTV9,http://36.44.157.195:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10,http://112.6.197.24:9921/hls/11/index.m3u8$订阅源-1920x1080
CCTV10,http://171.104.192.160:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188$订阅源-1920x1080
CCTV10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8$订阅源-1920x1080
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源-1920x1080
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10\$订阅源-1920x1080
CCTV10,http://171.104.192.150:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10,http://60.220.147.89:808/hls/10/index.m3u8$订阅源-1920x1080
CCTV10,http://60.220.147.89:808/udp/239.3.3.10:10001$订阅源-1920x1080
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=07b6e1d4124dd85ca8138b8d8dcd646323952053748d7d5ac0a2b31dcb6626c605fb05470545bd0f7e0d23e807e6909b517b2b8b5e2eaa926600edaa15d80aee9b900245924108c86040411cd4$订阅源-1920x1080
CCTV11,http://112.6.197.24:9921/hls/12/index.m3u8$订阅源-1920x1080
CCTV11,http://171.104.192.160:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8$订阅源-1920x1080
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源-1920x1080
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11\$订阅源-1920x1080
CCTV11,http://171.104.192.150:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV11,http://60.220.147.89:808/hls/11/index.m3u8$订阅源-1920x1080
CCTV11,http://60.220.147.89:808/udp/239.3.3.11:10001$订阅源-1920x1080
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2$订阅源-1920x1080
CCTV11,http://113.220.235.235:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV12,http://112.6.197.24:9921/hls/13/index.m3u8$订阅源-1920x1080
CCTV12,http://171.104.192.160:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV12,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730$订阅源-1920x1080
CCTV12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8$订阅源-1920x1080
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12$订阅源-1920x1080
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12\$订阅源-1920x1080
CCTV12,http://171.104.192.150:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV12,http://60.220.147.89:808/udp/239.3.3.12:10001$订阅源-1920x1080
CCTV12,http://60.220.147.89:808/hls/12/index.m3u8$订阅源-1920x1080
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081$订阅源-1920x1080
CCTV13,http://112.6.197.24:9921/hls/14/index.m3u8$订阅源-1920x1080
CCTV13,http://171.104.192.160:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8$订阅源-1920x1080
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13\$订阅源-1920x1080
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源-1920x1080
CCTV13,http://171.104.192.150:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV13,http://60.220.147.89:808/udp/239.3.3.13:10001$订阅源-1920x1080
CCTV13,http://60.220.147.89:808/hls/13/index.m3u8$订阅源-1920x1080
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec$订阅源-1920x1080
CCTV13,http://36.44.157.195:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV14,http://171.104.192.160:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV14,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862$订阅源-1920x1080
CCTV14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8$订阅源-1920x1080
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源-1920x1080
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14\$订阅源-1920x1080
CCTV14,http://171.104.192.150:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV14,http://60.220.147.89:808/hls/14/index.m3u8$订阅源-1920x1080
CCTV14,http://60.220.147.89:808/udp/239.3.3.14:10001$订阅源-1920x1080
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0$订阅源-1920x1080
CCTV14,http://113.220.235.235:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV15,http://171.104.192.160:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15\$订阅源-1920x1080
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源-1920x1080
CCTV15,http://171.104.192.150:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV15,http://60.220.147.89:808/hls/15/index.m3u8$订阅源-1920x1080
CCTV15,http://60.220.147.89:808/udp/239.3.3.15:10001$订阅源-1920x1080
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4$订阅源-1920x1080
CCTV15,http://36.44.157.195:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV15,http://113.220.235.235:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV16,http://171.104.192.160:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV16,http://z.b.bkpcp.top/m.php?id=cctv16$订阅源-1920x1080
CCTV16,http://171.104.192.150:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源-1920x1080
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源-1920x1080
CCTV16,http://171.104.192.157:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8$订阅源-1920x1080
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源-1920x1080
CCTV17,http://171.104.192.160:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700$订阅源-1920x1080
CCTV17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8$订阅源-1920x1080
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源-1920x1080
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17\$订阅源-1920x1080
CCTV17,http://171.104.192.150:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a$订阅源-1920x1080
CCTV17,http://36.44.157.195:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8$订阅源-1920x1080
CCTV17,http://171.104.192.157:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CETV1,http://fb.chucklee.top:10026/itv/5000000002000002652.m3u8?cdn=bestzb$订阅源-1920x1080
CETV1,http://39.134.136.161:6610/000000001000/1000000002000027253/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000027253$订阅源-1280x720
CETV1,http://39.134.136.161:6610/000000001000/6000000003000018981/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000003000018981$订阅源-1280x720
CETV1,http://39.134.136.161:6610/000000001000/7106250793420582078/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7106250793420582078$订阅源-1280x720
CETV2,http://39.134.136.161:6610/000000001000/1000000005000266004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266004$订阅源-1280x720
CETV2,http://39.134.136.161:6610/000000001000/2000000003000000047/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000047$订阅源-1280x720
CETV2,http://39.134.136.161:6610/000000001000/5000000011000031201/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031201$订阅源-1280x720
CETV4,http://fb.chucklee.top:10026/itv/5000000011000031126.m3u8?cdn=bestzb$订阅源-1920x1080
CETV4,http://39.134.136.161:6610/000000001000/5000000006000012123/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000012123$订阅源-1280x720
CETV4,http://39.134.136.161:6610/000000001000/1000000005000025333/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000025333$订阅源-1280x720
CETV4,http://39.134.136.161:6610/000000001000/6000000005000042312/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000005000042312$订阅源-1280x720

央视新影,#genre#
重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8$订阅源-1920x1080
重温经典,http://36.108.172.237:10005/stream/channelid/1658622386$订阅源
重温经典,http://36.108.172.237:10005/stream/channelid/1658622386?ticket=cee7f3f6fd238a746e4e7a2b018ee411947ffe3d&profile=pass$订阅源
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-720x576
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8$订阅源-1920x1080
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-720x576
CCTV兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8$订阅源-720x576
CCTV兵器科技,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
CCTV第一剧场,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV第一剧场,http://121.19.134.139:808/tsfile/live/1033_1.m3u8$订阅源
CCTV第一剧场,http://121.19.134.139:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV发现之旅,http://itms4.sdlk.vip:6721/hls/68/index.m3u8$订阅源-1920x1080
CCTV发现之旅,http://itms4.sdlk.vip:6721/udp/239.3.3.68:10001$订阅源-1920x1080
CCTV发现之旅,http://182.92.109.190:1668/72/72.php?id=fxzl$订阅源-1280x720
CCTV发现之旅,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=fxzl$订阅源-1280x720
CCTV发现之旅,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=fzl$订阅源-1280x720
CCTV发现之旅,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=fxzl$订阅源-1280x720
CCTV风云剧场,http://itms4.sdlk.vip:6721/hls/109/index.m3u8$订阅源-1920x1080
CCTV风云剧场,http://itms4.sdlk.vip:6721/udp/239.3.3.109:10001$订阅源-1920x1080
CCTV风云剧场,http://121.19.134.139:808/tsfile/live/1034_1.m3u8$订阅源
CCTV风云剧场,http://121.19.134.139:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$订阅源-720x576
CCTV风云足球,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV国防军事,http://itms4.sdlk.vip:6721/hls/63/index.m3u8$订阅源-1920x1080
CCTV国防军事,http://itms4.sdlk.vip:6721/udp/239.3.3.63:10001$订阅源-1920x1080
CCTV怀旧剧场,http://itms4.sdlk.vip:6721/hls/98/index.m3u8$订阅源-1920x1080
CCTV怀旧剧场,http://itms4.sdlk.vip:6721/udp/239.3.3.98:10001$订阅源-1920x1080
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8$订阅源-720x576
CCTV怀旧剧场,http://121.19.134.139:808/tsfile/live/1035_1.m3u8$订阅源
CCTV老故事,http://182.92.109.190:1668/72/72.php?id=lgs$订阅源-1280x720
CCTV老故事,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=lgs$订阅源-1280x720
CCTV老故事,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=lgs$订阅源-1280x720
CCTV老故事,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=lgs$订阅源-1280x720
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8$订阅源-720x576
CCTV赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$订阅源-720x576
CCTV世界地理,http://itms4.sdlk.vip:6721/hls/65/index.m3u8$订阅源-1920x1080
CCTV世界地理,http://itms4.sdlk.vip:6721/udp/239.3.3.65:10001$订阅源-1920x1080
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$订阅源-720x576
CCTV中学生,http://182.92.109.190:1668/72/72.php?id=zxs$订阅源-1280x720
CCTV中学生,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=zxs$订阅源-1280x720
CCTV中学生,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=zs$订阅源-1280x720
CCTV中学生,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=zxs$订阅源-1280x720

卫视频道,#genre#
