🕘️更新时间,#genre#
CCTV4,http://219.145.93.74:9999/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV4,http://171.117.12.201:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV4,http://182.122.75.115:8089/hls/4/index.m3u8$订阅源-1920x1080
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源-1920x1080
CCTV5,http://goo.bkpcp.top/mg/cctv5$订阅源-1920x1080
CCTV5,http://171.117.12.201:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://182.122.75.115:8089/hls/5/index.m3u8$订阅源-1920x1080
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5,http://101.66.198.234:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5+,http://183.255.10.90:6610/200000001898/460000089800010202/1.m3u8?IASHttpSessionId=OTT$订阅源-1920x1080
CCTV5+,http://183.255.10.91:6610/200000001898/460000089800010202/1.m3u8?IASHttpSessionId=OTT$订阅源-1920x1080
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源-1920x1080
CCTV5+,http://goo.bkpcp.top/mg/cctv5p$订阅源-1920x1080
CCTV5+,http://114.104.171.233:20080/hls/6/index.m3u8$订阅源-1920x1080
CCTV5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV5+,http://123.54.206.43:10443/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源-1920x1080
CCTV6,http://goo.bkpcp.top/mg/cctv6$订阅源-1920x1080
CCTV6,http://114.104.171.233:20080/hls/7/index.m3u8$订阅源-1920x1080
CCTV6,http://219.145.93.74:9999/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6,http://171.117.12.201:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV6,http://182.122.75.115:8089/hls/6/index.m3u8$订阅源-1920x1080
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6,http://101.66.198.234:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源-1920x1080
CCTV7,http://goo.bkpcp.top/mg/cctv7$订阅源-1920x1080
CCTV7,http://114.104.171.233:20080/hls/8/index.m3u8$订阅源-1920x1080
CCTV7,http://219.145.93.74:9999/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV7,http://171.117.12.201:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV7,http://182.122.75.115:8089/hls/7/index.m3u8$订阅源-1920x1080
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV7,http://101.66.198.234:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源-1920x1080
CCTV8,http://goo.bkpcp.top/mg/cctv8$订阅源-1920x1080
CCTV8,http://114.104.171.233:20080/hls/9/index.m3u8$订阅源-1920x1080
CCTV8,http://219.145.93.74:9999/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV8,http://171.117.12.201:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://182.122.75.115:8089/hls/8/index.m3u8$订阅源-1920x1080
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV8,http://101.66.198.234:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源-1920x1080
CCTV9,http://goo.bkpcp.top/mg/cctv9$订阅源-1920x1080
CCTV9,http://114.104.171.233:20080/hls/10/index.m3u8$订阅源-1920x1080
CCTV9,http://219.145.93.74:9999/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV9,http://171.117.12.201:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9,http://182.122.75.115:8089/hls/9/index.m3u8$订阅源-1920x1080
CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源-1920x1080
CCTV10,http://goo.bkpcp.top/mg/cctv10$订阅源-1920x1080
CCTV10,http://114.104.171.233:20080/hls/11/index.m3u8$订阅源-1920x1080
CCTV10,http://219.145.93.74:9999/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV10,http://171.117.12.201:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV10,http://182.122.75.115:8089/hls/10/index.m3u8$订阅源-1920x1080
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源-1920x1080
CCTV11,http://goo.bkpcp.top/mg/cctv11$订阅源-1920x1080
CCTV11,http://114.104.171.233:20080/hls/49/index.m3u8$订阅源-1920x1080
CCTV11,http://219.145.93.74:9999/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV11,http://171.117.12.201:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV11,http://182.122.75.115:8089/hls/11/index.m3u8$订阅源-1920x1080
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV11,http://101.66.198.234:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12$订阅源-1920x1080
CCTV12,http://goo.bkpcp.top/mg/cctv12$订阅源-1920x1080
CCTV12,http://114.104.171.233:20080/hls/12/index.m3u8$订阅源-1920x1080
CCTV12,http://219.145.93.74:9999/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV12,http://171.117.12.201:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV12,http://182.122.75.115:8089/hls/12/index.m3u8$订阅源-1920x1080
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源-1920x1080
CCTV13,http://goo.bkpcp.top/mg/cctv13$订阅源-1920x1080
CCTV13,http://114.104.171.233:20080/hls/50/index.m3u8$订阅源-1920x1080
CCTV13,http://219.145.93.74:9999/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV13,http://171.117.12.201:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV13,http://182.122.75.115:8089/hls/13/index.m3u8$订阅源-1920x1080
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV13,http://101.66.198.234:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源-1920x1080
CCTV14,http://goo.bkpcp.top/mg/cctv14$订阅源-1920x1080
CCTV14,http://114.104.171.233:20080/hls/13/index.m3u8$订阅源-1920x1080
CCTV14,http://219.145.93.74:9999/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV14,http://171.117.12.201:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV14,http://182.122.75.115:8089/hls/14/index.m3u8$订阅源-1920x1080
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源-1920x1080
CCTV15,http://goo.bkpcp.top/mg/cctv15$订阅源-1920x1080
CCTV15,http://114.104.171.233:20080/hls/51/index.m3u8$订阅源-1920x1080
CCTV15,http://171.117.12.201:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV15,http://182.122.75.115:8089/hls/15/index.m3u8$订阅源-1920x1080
CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV15,http://101.66.198.234:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV15,http://123.54.206.43:10443/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV16,http://z.b.bkpcp.top/m.php?id=cctv16$订阅源-1920x1080
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8$订阅源-1920x1080
CCTV16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8$订阅源-1920x1080
CCTV16,http://43.248.128.135:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV16,http://www.terrykang.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV16,http://3501776.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV16,http://3501776.xyz:35455/gaoma/cctv16.m3u8$订阅源-1920x1080
CCTV16,http://111.170.172.113:35455/gaoma/cctv16.m3u8$订阅源-1920x1080
CCTV16,http://111.170.172.113:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV16,http://lt.hxtre.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源-1920x1080
CCTV17,http://goo.bkpcp.top/mg/cctv17$订阅源-1920x1080
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV17,http://123.54.206.43:10443/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8$订阅源-1920x1080
CCTV17,http://219.135.180.210:18888/hls/24/index.m3u8$订阅源-1920x1080
CCTV17,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV17,http://58.17.116.69:9908/tsfile/live/0001_18.m3u8$订阅源-1920x1080
CCTV17,http://58.17.116.69:9908/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CETV1,http://120.238.94.10:9901/tsfile/live/1061_1.m3u8?key=txiptv$订阅源-1920x1080
CETV1,http://fb.chucklee.top:10026/itv/5000000002000002652.m3u8?cdn=bestzb$订阅源-1920x1080
CETV1,http://183.11.239.36:808/hls/122/index.m3u8$订阅源
CETV1,http://121.19.134.222:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CETV2,http://183.11.239.36:808/hls/78/index.m3u8$订阅源
CETV2,http://121.19.134.222:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CETV4,http://fb.chucklee.top:10026/itv/5000000011000031126.m3u8?cdn=bestzb$订阅源-1920x1080
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源-1280x720
CETV4,http://183.11.239.36:808/hls/79/index.m3u8$订阅源

☘️央视新影,#genre#
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd$订阅源-1920x1080
重温经典,http://111.160.17.2:59901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重温经典,http://111.160.17.2:59901/tsfile/live/0001_20.m3u8$订阅源
重温经典,http://36.108.172.237:10005/stream/channelid/1658622386?ticket=cee7f3f6fd238a746e4e7a2b018ee411947ffe3d&profile=pass$订阅源
重温经典,http://36.108.172.237:10005/stream/channelid/1658622386$订阅源
老故事,http://183.11.239.36:808/hls/26/index.m3u8$订阅源
怀旧剧场,http://i.oskin.cc:35455/rptv/G_HUAIJIUJC-CQ.m3u8?license=gitv$订阅源-1920x1080
怀旧剧场,http://39.108.238.101:35455/rptv/G_HUAIJIUJC-CQ.m3u8?license=gitv$订阅源-1920x1080
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8$订阅源
怀旧剧场,http://b.zgjok.com:35455/rptv/G_HUAIJIUJC-CQ.m3u8?license=gitv$订阅源
央视文化,http://120.238.94.10:9901/tsfile/live/1092_1.m3u8?key=txiptv$订阅源-1920x1080
央视台球,http://i.oskin.cc:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv$订阅源-1920x1080
央视台球,http://39.108.238.101:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv$订阅源-1920x1080
央视台球,http://183.11.239.36:808/hls/73/index.m3u8$订阅源
央视台球,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_TAIQIU-CQ.m3u8$订阅源
央视台球,http://b.zgjok.com:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv$订阅源
兵器科技,http://i.oskin.cc:35455/rptv/G_BINGQIKJ-CQ.m3u8?license=gitv$订阅源-1920x1080
兵器科技,http://39.108.238.101:35455/rptv/G_BINGQIKJ-CQ.m3u8?license=gitv$订阅源-1920x1080
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8$订阅源
兵器科技,http://b.zgjok.com:35455/rptv/G_BINGQIKJ-CQ.m3u8?license=gitv$订阅源
文化精品,http://i.oskin.cc:35455/rptv/G_CCTV-WENHUA-CQ.m3u8?license=gitv$订阅源-1920x1080
文化精品,http://39.108.238.101:35455/rptv/G_CCTV-WENHUA-CQ.m3u8?license=gitv$订阅源-1920x1080
文化精品,http://183.11.239.36:808/hls/97/index.m3u8$订阅源
文化精品,http://b.zgjok.com:35455/rptv/G_CCTV-WENHUA-CQ.m3u8?license=gitv$订阅源
第一剧场,http://i.oskin.cc:35455/rptv/G_DIYIJC-CQ.m3u8?license=gitv$订阅源-1920x1080
第一剧场,http://39.108.238.101:35455/rptv/G_DIYIJC-CQ.m3u8?license=gitv$订阅源-1920x1080
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-720x576
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8$订阅源
第一剧场,http://b.zgjok.com:35455/rptv/G_DIYIJC-CQ.m3u8?license=gitv$订阅源
世界地理,http://i.oskin.cc:35455/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv$订阅源-1920x1080
世界地理,http://39.108.238.101:35455/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv$订阅源-1920x1080
世界地理,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3042&tk=f6cc1e0a0e1a$订阅源-854x480
世界地理,http://183.11.239.36:808/hls/11/index.m3u8$订阅源
世界地理,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_SHIJIEDL-CQ.m3u8$订阅源
世界地理,http://b.zgjok.com:35455/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv$订阅源
女性时尚,http://i.oskin.cc:35455/rptv/G_NVXINGSS-CQ.m3u8?license=gitv$订阅源-1920x1080
女性时尚,http://39.108.238.101:35455/rptv/G_NVXINGSS-CQ.m3u8?license=gitv$订阅源-1920x1080
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8$订阅源
女性时尚,http://b.zgjok.com:35455/rptv/G_NVXINGSS-CQ.m3u8?license=gitv$订阅源
中学生,http://183.11.239.36:808/hls/24/index.m3u8$订阅源
高尔夫网球,http://i.oskin.cc:35455/rptv/G_CCTV-GOLF-CQ.m3u8?license=gitv$订阅源-1920x1080
高尔夫网球,http://39.108.238.101:35455/rptv/G_CCTV-GOLF-CQ.m3u8?license=gitv$订阅源-1920x1080
高尔夫网球,http://b.zgjok.com:35455/rptv/G_CCTV-GOLF-CQ.m3u8?license=gitv$订阅源
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源-1920x1080
风云足球,http://i.oskin.cc:35455/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv$订阅源-1920x1080
风云足球,http://39.108.238.101:35455/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv$订阅源-1920x1080
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-720x576
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2140&tk=f6cc1e0a0e1a$订阅源-854x480
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$订阅源
风云足球,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_FENGSHANGZQ-CQ.m3u8$订阅源
风云足球,http://b.zgjok.com:35455/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv$订阅源
风云剧场,http://i.oskin.cc:35455/rptv/G_FENGYUNJC-CQ.m3u8?license=gitv$订阅源-1920x1080
风云剧场,http://39.108.238.101:35455/rptv/G_FENGYUNJC-CQ.m3u8?license=gitv$订阅源-1920x1080
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8$订阅源
风云剧场,http://b.zgjok.com:35455/rptv/G_FENGYUNJC-CQ.m3u8?license=gitv$订阅源
电视指南,http://i.oskin.cc:35455/rptv/G_DIANSHIZN-CQ.m3u8?license=gitv$订阅源-1920x1080
电视指南,http://39.108.238.101:35455/rptv/G_DIANSHIZN-CQ.m3u8?license=gitv$订阅源-1920x1080
电视指南,http://183.11.239.36:808/hls/13/index.m3u8$订阅源
电视指南,http://b.zgjok.com:35455/rptv/G_DIANSHIZN-CQ.m3u8?license=gitv$订阅源

🔁卫视频道,#genre#
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248$订阅源-1920x1080
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$订阅源-1920x1080
广东卫视,http://goo.bkpcp.top/mg/gdws$订阅源-1920x1080
广东卫视,http://114.104.171.233:20080/hls/22/index.m3u8$订阅源-1920x1080
广东卫视,http://219.145.93.74:9999/tsfile/live/1006_1.m3u8$订阅源-1920x1080
广东卫视,http://171.117.12.201:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://182.122.75.115:8089/hls/48/index.m3u8$订阅源-1920x1080
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8$订阅源-1920x1080
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339$订阅源-1920x1080
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$订阅源-1920x1080
浙江卫视,http://183.255.10.90:6610/200000001898/460000089800010070/1.m3u8?IASHttpSessionId=OTT$订阅源-1920x1080
浙江卫视,http://183.255.10.91:6610/200000001898/460000089800010070/1.m3u8?IASHttpSessionId=OTT$订阅源-1920x1080
浙江卫视,http://goo.bkpcp.top/mg/zjws$订阅源-1920x1080
浙江卫视,http://114.104.171.233:20080/hls/17/index.m3u8$订阅源-1920x1080
浙江卫视,http://219.145.93.74:9999/tsfile/live/1005_1.m3u8$订阅源-1920x1080
浙江卫视,http://171.117.12.201:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://182.122.75.115:8089/hls/32/index.m3u8$订阅源-1920x1080
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8$订阅源-1920x1080
